data.programNumber,data.financial.obligations.values.year,data.financial.obligations.values.estimate,data.financial.obligations.values.actual
,,sum,sum
93.261,2016.0,7017715.0,7017715.0
93.261,2017.0,14165149.0,14165149.0
93.261,2018.0,14165143.0,14165143.0
93.261,2019.0,14165143.0,14165143.0
93.261,2020.0,14165143.0,14165143.0
93.261,2021.0,14165143.0,14165143.0
93.261,2022.0,14165142.0,14165142.0
93.261,2023.0,14165142.0,0.0
93.261,2024.0,0.0,0.0
93.262,2020.0,0.0,115474807.0
93.262,2021.0,113000000.0,130214028.0
93.262,2022.0,113000000.0,126247120.0
93.262,2023.0,126000000.0,0.0
93.262,2024.0,126000000.0,0.0
93.264,2016.0,24405295.0,24405295.0
93.264,2017.0,0.0,24715373.0
93.264,2018.0,26825131.0,26825131.0
93.264,2019.0,11922689.0,11922689.0
93.264,2020.0,0.0,26687624.0
93.264,2021.0,26540000.0,26540000.0
93.264,2022.0,26580000.0,0.0
93.264,2023.0,26580000.0,0.0
93.266,2016.0,60000000.0,30000000.0
93.266,2017.0,30000000.0,38000000.0
93.266,2018.0,40000000.0,39961000.0
93.266,2019.0,36000000.0,36000000.0
93.266,2020.0,30000000.0,30000000.0
93.266,2021.0,35000000.0,35000000.0
93.266,2022.0,37000000.0,0.0
93.266,2023.0,37000000.0,0.0
93.268,2016.0,652701902.0,151109102.0
93.268,2017.0,145052647.0,145052647.0
93.268,2018.0,330791211.0,330791211.0
93.268,2019.0,4422030680.0,4422030680.0
93.268,2020.0,359929731.0,7220271040.0
93.268,2021.0,371059410.0,7230114295.0
93.268,2022.0,348054665.0,469319368.0
93.268,2023.0,469319368.0,0.0
93.268,2024.0,469319368.0,0.0
93.269,2016.0,22291411.0,15096832.0
93.269,2017.0,0.0,0.0
93.269,2018.0,0.0,10940076.0
93.269,2019.0,226264.0,553445.0
93.269,2020.0,226265.0,92268.0
93.269,2021.0,172930.0,175000.0
93.269,2022.0,294127.0,1165000.0
93.269,2023.0,600000.0,0.0
93.269,2024.0,600000.0,0.0
93.270,2020.0,0.0,16241093.0
93.270,2021.0,23150105.0,23072990.0
93.270,2022.0,23139029.0,24234898.0
93.270,2023.0,26911643.0,0.0
93.270,2024.0,26911643.0,0.0
93.273,2017.0,358297000.0,358311000.0
93.273,2018.0,384657000.0,386602000.0
93.273,2019.0,399597000.0,401148000.0
93.273,2020.0,413145999.0,418852000.0
93.273,2021.0,416803000.0,424557000.0
93.273,2022.0,415107999.0,442090999.0
93.273,2023.0,458579000.0,0.0
93.273,2024.0,456018000.0,0.0
93.276,2020.0,0.0,68103608.0
93.276,2021.0,122189150.0,118133607.0
93.276,2022.0,122189149.0,0.0
93.276,2023.0,122189149.0,0.0
93.279,2022.0,0.0,1318862785.0
93.279,2023.0,1303697216.0,0.0
93.279,2024.0,1303697217.0,0.0
93.280,2015.0,40000000.0,43757421.0
93.280,2016.0,43000000.0,44254056.0
93.280,2017.0,44000000.0,43571347.0
93.280,2018.0,44000000.0,48533088.0
93.280,2019.0,48000000.0,49676499.0
93.280,2020.0,50000000.0,87020128.0
93.280,2021.0,88000000.0,91518202.0
93.280,2022.0,88000000.0,92661829.0
93.280,2023.0,90000000.0,0.0
93.280,2024.0,90000000.0,0.0
93.283,2020.0,0.0,43991854.0
93.283,2021.0,15620663.0,33249609.0
93.283,2022.0,40000000.0,46500562.0
93.283,2023.0,46500562.0,0.0
93.283,2024.0,46500562.0,0.0
93.284,2016.0,1800000.0,880000.0
93.284,2017.0,1255000.0,1605729.0
93.284,2018.0,1325000.0,0.0
93.284,2019.0,1325000.0,1295000.0
93.284,2020.0,1900000.0,2436525.0
93.284,2021.0,2440264.0,2440264.0
93.284,2022.0,2440264.0,2441213.0
93.284,2023.0,2441188.0,0.0
93.284,2024.0,2441188.0,0.0
93.285,2016.0,17000000.0,16175369.0
93.285,2017.0,17000000.0,0.0
93.285,2018.0,17000000.0,16948661.0
93.285,2019.0,17000000.0,16658238.0
93.285,2020.0,17000000.0,20069494.0
93.285,2021.0,0.0,0.0
93.285,2022.0,0.0,0.0
93.286,2016.0,281435000.0,27998000.0
93.286,2017.0,292486000.0,293604000.0
93.286,2018.0,309421000.0,308459000.0
93.286,2019.0,319891000.0,320719727.0
93.286,2020.0,330410000.0,542993856.0
93.286,2021.0,348488674.0,361506059.0
93.286,2022.0,374802632.0,400439467.0
93.286,2023.0,357328221.0,0.0
93.286,2024.0,359952000.0,0.0
93.288,2016.0,41000000.0,0.0
93.288,2017.0,0.0,0.0
93.288,2018.0,0.0,47126164.0
93.288,2019.0,38000000.0,46990000.0
93.288,2020.0,38000000.0,38000000.0
93.288,2021.0,38000000.0,292863000.0
93.288,2022.0,45500000.0,0.0
93.288,2023.0,45500000.0,0.0
93.291,2016.0,0.0,0.0
93.291,2017.0,0.0,0.0
93.291,2018.0,0.0,0.0
93.291,2019.0,0.0,0.0
93.291,2020.0,0.0,0.0
93.291,2021.0,0.0,0.0
93.291,2022.0,0.0,0.0
93.291,2023.0,0.0,0.0
93.297,2016.0,101000000.0,101000000.0
93.297,2017.0,101000000.0,0.0
93.297,2018.0,0.0,0.0
93.297,2019.0,0.0,93668845.0
93.297,2020.0,93515560.0,93415053.0
93.297,2021.0,92000000.0,0.0
93.297,2022.0,92000000.0,0.0
93.300,2016.0,2668130.0,2989303.0
93.300,2017.0,3522130.0,3646754.0
93.300,2018.0,3650379.0,4399029.0
93.300,2019.0,5354363.0,5524359.0
93.300,2020.0,4767088.0,4767088.0
93.300,2021.0,4747060.0,4747060.0
93.300,2022.0,5701072.0,0.0
93.300,2023.0,5450000.0,0.0
93.301,2019.0,0.0,19137793.0
93.301,2020.0,169413204.0,169413204.0
93.301,2021.0,20829127.0,21359104.0
93.301,2022.0,21663963.0,0.0
93.301,2023.0,21663963.0,0.0
93.303,2016.0,23536198.0,24584049.0
93.303,2017.0,23864826.0,22154211.0
93.303,2018.0,21792814.0,25013070.0
93.303,2019.0,25013070.0,25013070.0
93.303,2020.0,23864826.0,26372121.0
93.303,2021.0,29545000.0,54793487.0
93.303,2022.0,52900000.0,0.0
93.303,2023.0,26590500.0,0.0
93.304,2016.0,11600234.0,0.0
93.304,2017.0,0.0,23230732.0
93.304,2018.0,23197325.0,23197325.0
93.304,2019.0,23197156.0,23197156.0
93.304,2020.0,26353638.0,0.0
93.304,2021.0,0.0,0.0
93.304,2022.0,0.0,42401089.0
93.304,2023.0,44000000.0,0.0
93.304,2024.0,44000000.0,0.0
93.307,2016.0,0.0,235912124.0
93.307,2017.0,0.0,245071212.0
93.307,2018.0,0.0,262996990.0
93.307,2019.0,0.0,273841218.0
93.307,2020.0,280688000.0,334014214.0
93.307,2021.0,337535000.0,899466003.0
93.307,2022.0,899466003.0,421276230.0
93.307,2023.0,475138000.0,0.0
93.307,2024.0,475138000.0,0.0
93.308,2016.0,0.0,13655192.0
93.308,2017.0,0.0,6579794.0
93.308,2018.0,0.0,4999922.0
93.308,2019.0,0.0,4980036.0
93.308,2020.0,5250000.0,13789325.0
93.308,2021.0,0.0,0.0
93.308,2022.0,0.0,0.0
93.310,2022.0,0.0,1224001942.0
93.310,2023.0,1355000000.0,0.0
93.310,2024.0,1291000000.0,0.0
93.311,2016.0,2851950.0,2428998.0
93.311,2017.0,0.0,0.0
93.311,2018.0,0.0,0.0
93.311,2019.0,0.0,0.0
93.311,2020.0,0.0,0.0
93.311,2021.0,100000000.0,0.0
93.313,2019.0,0.0,30500000.0
93.313,2020.0,31400000.0,31868000.0
93.313,2021.0,33396000.0,35514780.0
93.313,2022.0,45965218.0,43322779.0
93.313,2023.0,45529553.0,0.0
93.313,2024.0,51000000.0,0.0
93.314,2016.0,7023971.0,7023971.0
93.314,2017.0,7204926.0,7204926.0
93.314,2018.0,7008952.0,7008952.0
93.314,2019.0,6200000.0,7008954.0
93.314,2020.0,7030000.0,6218801.0
93.314,2021.0,6196175.0,6196175.0
93.314,2022.0,6996175.0,6964998.0
93.314,2023.0,7796174.0,0.0
93.314,2024.0,7796174.0,0.0
93.315,2020.0,0.0,649518.0
93.315,2021.0,800000.0,5297559.0
93.315,2022.0,5297559.0,5630668.0
93.315,2023.0,5630668.0,0.0
93.315,2024.0,5630668.0,0.0
93.317,2016.0,0.0,65697.0
93.317,2017.0,20362615.0,20362615.0
93.317,2018.0,26055351.0,26055351.0
93.317,2019.0,44837943.0,44837943.0
93.317,2020.0,73122950.0,73122950.0
93.317,2021.0,60179667.0,60179667.0
93.317,2022.0,63000000.0,62105005.0
93.317,2023.0,65528124.0,0.0
93.317,2024.0,66000000.0,0.0
93.318,2016.0,122147890.0,147656297.0
93.318,2017.0,97771052.0,97771052.0
93.318,2018.0,77987031.0,90695262.0
93.318,2019.0,28454661.0,116053758.0
93.318,2020.0,28454661.0,290702169.0
93.318,2021.0,218776265.0,536380884.0
93.318,2022.0,51409781.0,358212410.0
93.318,2023.0,251083869.0,0.0
93.318,2024.0,225000000.0,0.0
93.319,2016.0,6208363.0,1985806.0
93.319,2017.0,5774207.0,6843000.0
93.319,2018.0,10873643.0,10873643.0
93.319,2019.0,11964049.0,11964049.0
93.319,2020.0,10865919.0,10865919.0
93.319,2021.0,10762493.0,10762493.0
93.319,2022.0,11416158.0,11416158.0
93.319,2023.0,11403330.0,0.0
93.319,2024.0,11403330.0,0.0
93.321,2016.0,1500000.0,1871822.0
93.321,2017.0,2000000.0,10944349.0
93.321,2018.0,10312690.0,0.0
93.321,2019.0,10312690.0,10386992.0
93.321,2020.0,10386992.0,9175423.0
93.321,2021.0,9382623.0,10000000.0
93.321,2022.0,6100000.0,7400000.0
93.321,2023.0,10700000.0,0.0
93.321,2024.0,10700000.0,0.0
93.322,2020.0,0.0,63705030.0
93.322,2021.0,49999999.0,103329063.0
93.322,2022.0,103329063.0,103431374.0
93.322,2023.0,103431374.0,0.0
93.322,2024.0,103431374.0,0.0
93.323,2016.0,173574312.0,197654769.0
93.323,2017.0,137849933.0,259572511.0
93.323,2018.0,208775519.0,217226427.0
93.323,2019.0,208849735.0,231100745.0
93.323,2020.0,210000000.0,11222896748.0
93.323,2021.0,29452952159.0,30288377962.0
93.323,2022.0,480675165.0,554038904.0
93.323,2023.0,948784383.0,0.0
93.323,2024.0,250000000.0,0.0
93.324,2016.0,52086128.0,52115000.0
93.324,2017.0,52115000.0,52115000.0
93.324,2018.0,49115000.0,0.0
93.324,2019.0,49115000.0,52115000.0
93.324,2020.0,52115000.0,52115000.0
93.324,2021.0,52115000.0,0.0
93.324,2022.0,55200000.0,0.0
93.325,2016.0,6700000.0,7700000.0
93.325,2017.0,7700000.0,7700000.0
93.325,2018.0,7700000.0,0.0
93.325,2019.0,0.0,8670000.0
93.325,2020.0,9700000.0,9700000.0
93.325,2021.0,9700000.0,0.0
93.325,2022.0,10185000.0,0.0
93.326,2016.0,3750000.0,189100.0
93.326,2017.0,0.0,0.0
93.326,2018.0,0.0,12305285.0
93.326,2019.0,3790159.0,13216313.0
93.326,2020.0,3790159.0,20292171.0
93.326,2021.0,11079168.0,32960819.0
93.326,2022.0,42772675.0,29923869.0
93.326,2023.0,20100438.0,0.0
93.326,2024.0,17857638.0,0.0
93.327,2020.0,0.0,9611209.0
93.327,2021.0,9611209.0,9611209.0
93.327,2022.0,14111208.0,0.0
93.327,2023.0,4500000.0,0.0
93.332,2016.0,64000000.0,643000000.0
93.332,2017.0,60000000.0,36108220.0
93.332,2018.0,36800000.0,10000000.0
93.332,2019.0,10000000.0,10000000.0
93.332,2020.0,0.0,0.0
93.332,2021.0,10000000.0,82077310.0
93.332,2022.0,111500000.0,0.0
93.332,2023.0,111500000.0,0.0
93.334,2016.0,1400000.0,1391098.0
93.334,2017.0,1366098.0,1366098.0
93.334,2018.0,1366098.0,1366098.0
93.334,2019.0,1443322.0,1443322.0
93.334,2020.0,7700000.0,9094704.0
93.334,2021.0,12233794.0,13726036.0
93.334,2022.0,13749336.0,13749336.0
93.334,2023.0,22878863.0,0.0
93.334,2024.0,22787863.0,0.0
93.336,2016.0,6696911.0,6696911.0
93.336,2017.0,3260884.0,16330015.0
93.336,2018.0,15297786.0,17278605.0
93.336,2019.0,21892778.0,21892878.0
93.336,2020.0,21892878.0,21467312.0
93.336,2021.0,26839463.0,29713957.0
93.336,2022.0,28406673.0,28290673.0
93.336,2023.0,29393694.0,0.0
93.336,2024.0,29393694.0,0.0
93.340,2016.0,1854291.0,1854290.0
93.340,2017.0,1914210.0,1914209.0
93.340,2018.0,1917264.0,1917265.0
93.340,2019.0,1927674.0,1927674.0
93.340,2020.0,2000000.0,1863199.0
93.340,2021.0,0.0,0.0
93.340,2022.0,0.0,0.0
93.340,2023.0,0.0,0.0
93.341,2015.0,835000.0,885000.0
93.341,2016.0,0.0,860000.0
93.341,2017.0,800000.0,800000.0
93.341,2018.0,800000.0,800000.0
93.341,2019.0,800000.0,800000.0
93.341,2020.0,800000.0,800000.0
93.341,2021.0,500000.0,500000.0
93.341,2022.0,800000.0,0.0
93.341,2023.0,800000.0,0.0
93.342,2016.0,11775579.0,17479621.0
93.342,2017.0,27406548.0,24406548.0
93.342,2018.0,21956739.0,24406548.0
93.342,2019.0,21956739.0,21956739.0
93.342,2020.0,18200000.0,18200000.0
93.342,2021.0,25500000.0,60447000.0
93.342,2022.0,20987000.0,0.0
93.342,2023.0,35000000.0,0.0
93.343,2016.0,357345.0,357345.0
93.343,2017.0,1500000.0,1500000.0
93.343,2018.0,0.0,0.0
93.343,2019.0,0.0,0.0
93.343,2020.0,2700000.0,3200000.0
93.343,2021.0,3200000.0,0.0
93.343,2022.0,3000000.0,0.0
93.344,2021.0,0.0,749900.0
93.344,2022.0,750000.0,0.0
93.344,2023.0,750000.0,0.0
93.345,2017.0,0.0,0.0
93.345,2018.0,2000000.0,2000000.0
93.345,2019.0,2000000.0,2000000.0
93.345,2020.0,2500000.0,5249348.0
93.345,2021.0,2000000.0,0.0
93.345,2022.0,0.0,0.0
93.346,2017.0,0.0,0.0
93.346,2018.0,625000.0,625000.0
93.346,2019.0,500000.0,500000.0
93.346,2020.0,500000.0,0.0
93.346,2021.0,0.0,0.0
93.347,2017.0,0.0,0.0
93.347,2018.0,499997.0,0.0
93.347,2019.0,900000.0,900000.0
93.347,2020.0,1077000.0,1077000.0
93.347,2021.0,942000.0,0.0
93.347,2022.0,0.0,0.0
93.348,2017.0,0.0,450.0
93.348,2018.0,0.0,0.0
93.348,2019.0,450000.0,450000.0
93.348,2020.0,450000.0,450000.0
93.348,2021.0,450000.0,450000.0
93.348,2022.0,450000.0,450000.0
93.348,2023.0,450000.0,0.0
93.348,2024.0,450000.0,0.0
93.349,2018.0,0.0,0.0
93.349,2019.0,0.0,0.0
93.349,2020.0,0.0,0.0
93.349,2021.0,0.0,2987439.0
93.349,2022.0,2499999.0,2499999.0
93.349,2023.0,1507000.0,0.0
93.349,2024.0,0.0,0.0
93.350,2017.0,580968000.0,579953132.0
93.350,2018.0,613648522.0,617275075.0
93.350,2019.0,676537503.0,660725120.0
93.350,2020.0,670760993.0,631829611.0
93.350,2021.0,701821112.0,618354505.0
93.350,2022.0,630076145.0,630076145.0
93.350,2023.0,646172062.0,0.0
93.350,2024.0,648152623.0,0.0
93.351,2016.0,271974897.0,273297596.0
93.351,2017.0,272863803.0,256522495.0
93.351,2018.0,267205584.0,274709398.0
93.351,2019.0,267115908.0,267086502.0
93.351,2020.0,271136792.0,271136792.0
93.351,2021.0,275849383.0,275858183.0
93.351,2022.0,277480869.0,284655439.0
93.351,2023.0,279796518.0,0.0
93.351,2024.0,279332307.0,0.0
93.352,2016.0,0.0,0.0
93.352,2017.0,0.0,0.0
93.352,2018.0,0.0,0.0
93.352,2019.0,50000000.0,50000000.0
93.352,2020.0,50000000.0,50000000.0
93.352,2021.0,50000000.0,50000000.0
93.352,2022.0,70000000.0,70000000.0
93.352,2023.0,80000000.0,0.0
93.352,2024.0,0.0,0.0
93.353,2017.0,0.0,58437000.0
93.353,2018.0,112656000.0,86243000.0
93.353,2019.0,143995000.0,96238319.0
93.353,2020.0,82628919.0,59946333.0
93.353,2021.0,84514444.0,66987994.0
93.353,2022.0,73985537.0,49889327.0
93.353,2023.0,78925810.0,0.0
93.353,2024.0,0.0,0.0
93.354,2019.0,0.0,0.0
93.354,2020.0,0.0,746322380.0
93.354,2021.0,2000000000.0,2000000000.0
93.354,2022.0,2000000000.0,0.0
93.354,2023.0,46193302.0,0.0
93.354,2024.0,46193302.0,0.0
93.355,2020.0,0.0,0.0
93.355,2021.0,75000000.0,0.0
93.355,2022.0,0.0,0.0
93.356,2019.0,0.0,99995443.0
93.356,2020.0,175862802.0,207195863.0
93.356,2021.0,389741702.0,387140154.0
93.356,2022.0,0.0,0.0
93.356,2023.0,0.0,0.0
93.359,2016.0,16578458.0,17076500.0
93.359,2017.0,22261506.0,19254211.0
93.359,2018.0,38629898.0,38736104.0
93.359,2019.0,39870495.0,39870495.0
93.359,2020.0,0.0,44326447.0
93.359,2021.0,43564021.0,43612560.0
93.359,2022.0,50760039.0,0.0
93.359,2023.0,36750000.0,0.0
93.360,2016.0,34800000.0,30000000.0
93.360,2017.0,55000000.0,55000000.0
93.360,2018.0,55000000.0,55000000.0
93.360,2019.0,40000000.0,40000000.0
93.360,2020.0,3000000.0,0.0
93.360,2021.0,3000000.0,0.0
93.361,2016.0,117579000.0,114768729.0
93.361,2017.0,116041000.0,116497574.0
93.361,2018.0,124988000.0,122541742.0
93.361,2019.0,128118000.0,127390513.0
93.361,2020.0,136362640.0,135986871.0
93.361,2021.0,137498524.0,138005589.0
93.361,2022.0,142402972.0,143389391.0
93.361,2023.0,158879153.0,0.0
93.361,2024.0,157410535.0,0.0
93.362,2019.0,0.0,890690.0
93.362,2020.0,892124.0,996000.0
93.362,2021.0,996000.0,0.0
93.362,2022.0,1000000.0,0.0
93.364,2016.0,5055338.0,5055338.0
93.364,2017.0,9342281.0,9342281.0
93.364,2018.0,7773916.0,9342281.0
93.364,2019.0,7773916.0,7773916.0
93.364,2020.0,7500000.0,7500000.0
93.364,2021.0,9400000.0,9426000.0
93.364,2022.0,14580000.0,0.0
93.364,2023.0,15000000.0,0.0
93.365,2016.0,3405599.0,3327345.0
93.365,2017.0,3327345.0,3457018.0
93.365,2018.0,3457025.0,3474358.0
93.365,2019.0,3561986.0,3524145.0
93.365,2020.0,3574986.0,4237486.0
93.365,2021.0,5000000.0,4999999.0
93.365,2022.0,5000000.0,5000000.0
93.365,2023.0,6239016.0,0.0
93.365,2024.0,5000000.0,0.0
93.366,2016.0,0.0,0.0
93.366,2017.0,0.0,0.0
93.366,2018.0,8400000.0,8319096.0
93.366,2019.0,8383485.0,8383485.0
93.366,2020.0,8383485.0,8383485.0
93.366,2021.0,8383632.0,8383632.0
93.366,2022.0,8383632.0,8383632.0
93.366,2023.0,8514885.0,0.0
93.366,2024.0,8514885.0,0.0
93.367,2016.0,0.0,0.0
93.367,2017.0,0.0,0.0
93.367,2018.0,18000000.0,14539080.0
93.367,2019.0,15114696.0,15114696.0
93.367,2020.0,20854533.0,17230175.0
93.367,2021.0,12719215.0,13000745.0
93.367,2022.0,15453075.0,0.0
93.367,2023.0,0.0,0.0
93.368,2016.0,0.0,0.0
93.368,2017.0,40000000.0,40000000.0
93.368,2018.0,100000000.0,100000000.0
93.368,2019.0,186000000.0,186000000.0
93.368,2020.0,149000000.0,149000000.0
93.368,2021.0,109000000.0,109000000.0
93.368,2022.0,150000000.0,177456000.0
93.368,2023.0,449108000.0,0.0
93.368,2024.0,235000000.0,0.0
93.369,2016.0,22878000.0,22878000.0
93.369,2017.0,24224728.0,22878000.0
93.369,2018.0,24878000.0,0.0
93.369,2019.0,0.0,25352000.0
93.369,2020.0,25378000.0,25378000.0
93.369,2021.0,25378000.0,0.0
93.369,2022.0,28478000.0,0.0
93.370,2016.0,0.0,0.0
93.370,2017.0,2000000.0,2000000.0
93.370,2018.0,10000000.0,0.0
93.370,2019.0,4223132.0,3962823.0
93.370,2020.0,2218794.0,3097550.0
93.370,2021.0,2580353.0,2577076.0
93.370,2022.0,2571039.0,2045429.0
93.370,2023.0,5175828.0,0.0
93.370,2024.0,4774391.0,0.0
93.372,2022.0,0.0,10000000.0
93.372,2023.0,152000000.0,0.0
93.372,2024.0,450000000.0,0.0
93.376,2017.0,0.0,0.0
93.376,2018.0,0.0,0.0
93.376,2019.0,1800000.0,2880000.0
93.376,2020.0,2880000.0,2880000.0
93.376,2021.0,2880000.0,2880000.0
93.376,2022.0,3680000.0,3680000.0
93.376,2023.0,3680000.0,0.0
93.376,2024.0,3680000.0,0.0
93.377,2017.0,0.0,0.0
93.377,2018.0,0.0,0.0
93.377,2019.0,3286054.0,3286054.0
93.377,2020.0,3286054.0,3286054.0
93.377,2021.0,3283508.0,3283508.0
93.377,2022.0,3285954.0,3285954.0
93.377,2023.0,3283508.0,0.0
93.377,2024.0,3283508.0,0.0
93.378,2017.0,0.0,0.0
93.378,2018.0,0.0,0.0
93.378,2019.0,0.0,0.0
93.378,2020.0,23297741.0,23297741.0
93.378,2021.0,23399116.0,21095083.0
93.378,2022.0,13940674.0,0.0
93.378,2023.0,14000000.0,0.0
93.380,2017.0,0.0,0.0
93.380,2018.0,0.0,0.0
93.380,2019.0,2100516.0,2100516.0
93.380,2020.0,2099016.0,2099016.0
93.380,2021.0,1950325.0,1950325.0
93.380,2022.0,0.0,0.0
93.380,2023.0,0.0,0.0
93.382,2020.0,0.0,0.0
93.382,2021.0,3840000.0,4609644.0
93.382,2022.0,3073200.0,3065340.0
93.382,2023.0,4500000.0,0.0
93.382,2024.0,4500000.0,0.0
93.383,2020.0,0.0,0.0
93.383,2021.0,0.0,0.0
93.383,2022.0,1500000.0,1050000.0
93.383,2023.0,1050000.0,0.0
93.383,2024.0,1050000.0,0.0
93.384,2022.0,0.0,0.0
93.384,2023.0,393000000.0,0.0
93.384,2024.0,983000000.0,0.0
93.387,2018.0,0.0,0.0
93.387,2019.0,0.0,0.0
93.387,2020.0,72216617.0,72216617.0
93.387,2021.0,86316990.0,86316990.0
93.387,2022.0,86364991.0,85664991.0
93.387,2023.0,86656317.0,0.0
93.387,2024.0,86656317.0,0.0
93.391,2021.0,0.0,2259362047.0
93.391,2022.0,0.0,0.0
93.391,2023.0,0.0,0.0
93.391,2024.0,0.0,0.0
93.393,2017.0,0.0,622353000.0
93.393,2018.0,640658077.0,630581000.0
93.393,2019.0,652483024.0,595626732.0
93.393,2020.0,650115732.0,707208070.0
93.393,2021.0,687007188.0,623075851.0
93.393,2022.0,620330905.0,674233829.0
93.393,2023.0,743548546.0,0.0
93.393,2024.0,780592352.0,0.0
93.394,2018.0,0.0,376612000.0
93.394,2019.0,389525327.0,390176343.0
93.394,2020.0,425820638.0,704193382.0
93.394,2021.0,684078613.0,411882616.0
93.394,2022.0,410068077.0,412195674.0
93.394,2023.0,454571516.0,0.0
93.394,2024.0,477218400.0,0.0
93.395,2018.0,0.0,574536000.0
93.395,2019.0,593700377.0,606740168.0
93.395,2020.0,662671802.0,419890062.0
93.395,2021.0,407896208.0,703951539.0
93.395,2022.0,700850297.0,766493399.0
93.395,2023.0,845292876.0,0.0
93.395,2024.0,887405612.0,0.0
93.396,2018.0,0.0,555658000.0
93.396,2019.0,574944271.0,630704532.0
93.396,2020.0,688316900.0,749456900.0
93.396,2021.0,728049211.0,775177999.0
93.396,2022.0,771762971.0,818446535.0
93.396,2023.0,902587062.0,0.0
93.396,2024.0,947554213.0,0.0
93.397,2018.0,0.0,564391000.0
93.397,2019.0,559003000.0,655966378.0
93.397,2020.0,599399984.0,654880416.0
93.397,2021.0,613809282.0,576297296.0
93.397,2022.0,579804355.0,592362558.0
93.397,2023.0,628918326.0,0.0
93.397,2024.0,645212080.0,0.0
93.398,2016.0,170047000.0,167877000.0
93.398,2017.0,175065000.0,172980000.0
93.398,2018.0,171566000.0,175322000.0
93.398,2019.0,204675000.0,192428207.0
93.398,2020.0,207830240.0,207880933.0
93.398,2021.0,211574728.0,213283495.0
93.398,2022.0,216993681.0,224312979.0
93.398,2023.0,235585332.0,0.0
93.398,2024.0,230837333.0,0.0
93.399,2016.0,0.0,0.0
93.399,2017.0,0.0,0.0
93.399,2018.0,0.0,0.0
93.399,2019.0,0.0,0.0
93.399,2020.0,0.0,0.0
93.399,2021.0,0.0,0.0
93.399,2022.0,0.0,0.0
93.413,2017.0,0.0,0.0
93.413,2018.0,8000000.0,8616955.0
93.413,2019.0,0.0,0.0
93.413,2020.0,0.0,0.0
93.413,2021.0,23700000.0,19637587.0
93.413,2022.0,0.0,0.0
93.413,2023.0,0.0,0.0
93.421,2020.0,0.0,348191799.0
93.421,2021.0,500000000.0,686600565.0
93.421,2022.0,400000000.0,390549383.0
93.421,2023.0,390549383.0,0.0
93.421,2024.0,390549383.0,0.0
93.422,2016.0,0.0,0.0
93.422,2017.0,0.0,0.0
93.422,2018.0,995000.0,1045000.0
93.422,2019.0,1045000.0,1045000.0
93.422,2020.0,1045000.0,1145000.0
93.422,2021.0,1195000.0,0.0
93.422,2022.0,0.0,1195000.0
93.422,2023.0,1195000.0,0.0
93.422,2024.0,1195000.0,0.0
93.423,2016.0,0.0,0.0
93.423,2017.0,0.0,428864.0
93.423,2018.0,244719917.0,244619917.0
93.423,2019.0,939201611.0,939201611.0
93.423,2020.0,1263177867.0,1263177867.0
93.423,2021.0,1289476962.0,1741964536.0
93.423,2022.0,1872813167.0,0.0
93.423,2023.0,0.0,0.0
93.426,2017.0,0.0,0.0
93.426,2018.0,120769531.0,90000002.0
93.426,2019.0,110000000.0,110000000.0
93.426,2020.0,99303968.0,99303968.0
93.426,2021.0,110000000.0,110000000.0
93.426,2022.0,89938658.0,91781494.0
93.426,2023.0,55000000.0,0.0
93.426,2024.0,55000000.0,0.0
93.427,2016.0,0.0,0.0
93.427,2017.0,0.0,0.0
93.427,2018.0,1325000.0,1400000.0
93.427,2019.0,1900000.0,1650000.0
93.427,2020.0,1650000.0,1650000.0
93.427,2021.0,1650000.0,1650000.0
93.427,2022.0,1650000.0,1650000.0
93.427,2023.0,1500000.0,0.0
93.427,2024.0,1500000.0,0.0
93.431,2017.0,0.0,0.0
93.431,2018.0,3999345.0,3999345.0
93.431,2019.0,3999345.0,3999345.0
93.431,2020.0,3999345.0,3999345.0
93.431,2021.0,6799345.0,6799345.0
93.431,2022.0,6799345.0,0.0
93.431,2023.0,6799345.0,0.0
93.432,2016.0,78305000.0,78125432.0
93.432,2017.0,75917886.0,78305000.0
93.432,2018.0,88305000.0,0.0
93.432,2019.0,0.0,90712000.0
93.432,2020.0,116183000.0,170805000.0
93.432,2021.0,95805000.0,0.0
93.432,2022.0,119805000.0,0.0
93.433,2016.0,0.0,103970000.0
93.433,2017.0,103970000.0,103970000.0
93.433,2018.0,105320800.0,105320800.0
93.433,2019.0,0.0,108592000.0
93.433,2020.0,111970000.0,107889224.0
93.433,2021.0,107254119.0,0.0
93.433,2022.0,112217117.0,0.0
93.434,2016.0,0.0,0.0
93.434,2017.0,0.0,0.0
93.434,2018.0,243500000.0,250000000.0
93.434,2019.0,250000000.0,248822860.0
93.434,2020.0,515255143.0,269217310.0
93.434,2021.0,521025840.0,279434413.0
93.434,2022.0,516591422.0,0.0
93.434,2023.0,450000000.0,0.0
93.435,2017.0,0.0,0.0
93.435,2018.0,39928477.0,39928477.0
93.435,2019.0,41528477.0,41528477.0
93.435,2020.0,41528384.0,41528477.0
93.435,2021.0,41528477.0,41528477.0
93.435,2022.0,41528477.0,35983121.0
93.435,2023.0,21150000.0,0.0
93.435,2024.0,21150000.0,0.0
93.436,2017.0,0.0,14549174.0
93.436,2018.0,16296500.0,16700000.0
93.436,2019.0,16700000.0,16700000.0
93.436,2020.0,19700000.0,19700000.0
93.436,2021.0,19700000.0,19700000.0
