cfda_number,fiscal_year,sam_estimate,sam_actual,usa_spending_obligation
93.431,2019.0,11998035.0,11998035.0,3999345.0
93.431,2020.0,11998035.0,11998035.0,3999345.0
93.431,2021.0,20398035.0,20398035.0,6799345.0
93.431,2022.0,20398035.0,0.0,6799345.0
93.431,2023.0,20398035.0,0.0,0.0
93.432,2016.0,1566100000.0,1562508640.0,
93.432,2017.0,1518357720.0,1566100000.0,
93.432,2018.0,1766100000.0,0.0,86542052.0
93.432,2019.0,0.0,1814240000.0,89928761.0
93.432,2020.0,2323660000.0,3416100000.0,173384354.0
93.432,2021.0,1916100000.0,0.0,93101869.97
93.432,2022.0,2396100000.0,0.0,128643977.99
93.433,2016.0,0.0,1663520000.0,
93.433,2017.0,1663520000.0,1663520000.0,
93.433,2018.0,1685132800.0,1685132800.0,99200947.0
93.433,2019.0,0.0,1737472000.0,103273758.0
93.433,2020.0,1791520000.0,1726227584.0,107625333.0
93.433,2021.0,1716065904.0,0.0,106276014.98
93.433,2022.0,1795473872.0,0.0,110469359.31
93.434,2016.0,0.0,0.0,
93.434,2017.0,0.0,0.0,
93.434,2018.0,8766000000.0,9000000000.0,
93.434,2019.0,9000000000.0,8957622960.0,248117938.0
93.434,2020.0,18549185148.0,9691823160.0,263272374.0
93.434,2021.0,18756930240.0,10059638868.0,266572301.55
93.434,2022.0,18597291192.0,0.0,252576457.46
93.434,2023.0,16200000000.0,0.0,316478171.79
93.435,2017.0,0.0,0.0,
93.435,2018.0,638855632.0,638855632.0,39928477.0
93.435,2019.0,664455632.0,664455632.0,43128477.0
93.435,2020.0,664454144.0,664455632.0,41528477.0
93.435,2021.0,664455632.0,664455632.0,41528477.0
93.435,2022.0,664455632.0,575729936.0,35983121.0
93.435,2023.0,338400000.0,0.0,0.0
93.435,2024.0,338400000.0,0.0,
93.436,2017.0,0.0,72745870.0,
93.436,2018.0,81482500.0,83500000.0,16700000.0
93.436,2019.0,83500000.0,83500000.0,16700000.0
93.436,2020.0,98500000.0,98500000.0,19700000.0
93.436,2021.0,98500000.0,98500000.0,19700000.0
93.436,2022.0,65845945.0,65845945.0,13169189.0
93.436,2023.0,127500000.0,0.0,210000.0
93.436,2024.0,127500000.0,0.0,
93.439,2017.0,0.0,0.0,
93.439,2018.0,28177382.0,28177382.0,14088691.0
93.439,2019.0,28177382.0,28177380.0,14088690.0
93.439,2020.0,28177380.0,28177380.0,14088690.0
93.439,2021.0,28177380.0,28177380.0,14088690.0
93.439,2022.0,28705110.0,28705110.0,14352557.0
93.439,2023.0,28705110.0,0.0,141149.0
93.439,2024.0,28705110.0,0.0,
93.441,2016.0,916655356.0,916655356.0,
93.441,2017.0,916655356.0,916655356.0,
93.441,2018.0,916655356.0,916655356.0,611967769.0
93.441,2019.0,916655356.0,916655356.0,806845140.0
93.441,2020.0,916655356.0,2634092204.0,970396996.42
93.441,2021.0,3571310614.0,3571310614.0,1592397235.63
93.441,2022.0,2165975748.0,1566065376.0,844674230.48
93.441,2023.0,1637337730.0,0.0,642582699.09
93.441,2024.0,1706000000.0,0.0,
93.444,2016.0,10080000.0,10647936.0,
93.444,2017.0,10080000.0,2592000.0,
93.444,2018.0,10080000.0,0.0,840000.0
93.444,2019.0,10080000.0,9792000.0,0.0
93.444,2020.0,10080000.0,9792000.0,802242.0
93.444,2021.0,2828652.0,2828652.0,74485.38
93.444,2022.0,15840000.0,6480000.0,473741.56
93.444,2023.0,10080000.0,0.0,-326802.94
93.444,2024.0,12672000.0,0.0,
93.446,2017.0,0.0,2800000.0,
93.446,2018.0,2800000.0,5600000.0,700000.0
93.446,2019.0,4400000.0,4400000.0,550000.0
93.446,2020.0,4400000.0,4400000.0,550000.0
93.446,2021.0,4400000.0,4400000.0,550000.0
93.446,2022.0,4400000.0,4400000.0,550000.0
93.446,2023.0,4400000.0,0.0,550000.0
93.446,2024.0,4400000.0,0.0,
93.456,2020.0,0.0,0.0,3995000.0
93.456,2021.0,0.0,147079704.0,6128341.0
93.456,2022.0,0.0,0.0,6083000.0
93.456,2023.0,0.0,0.0,8341830.109999999
93.461,2019.0,0.0,0.0,
93.461,2020.0,4000000000.0,2765331956.0,1388138305.0
93.461,2021.0,22373868044.0,22373868044.0,9953401442.87
93.461,2022.0,23000000000.0,49314940000.0,13286348980.46
93.461,2023.0,33454240000.0,0.0,-177699629.48
93.461,2024.0,40000000.0,0.0,
93.462,2019.0,0.0,0.0,
93.462,2020.0,10000000.0,0.0,
93.462,2021.0,0.0,0.0,12599989.0
93.464,2016.0,204000000.0,159324000.0,
93.464,2017.0,159324000.0,158823102.0,
93.464,2018.0,168993726.0,0.0,29037783.0
93.464,2019.0,169020000.0,0.0,28894799.0
93.464,2020.0,0.0,175224000.0,29872369.0
93.464,2021.0,178224000.0,0.0,30557808.89
93.464,2022.0,211200000.0,0.0,35779303.14
93.465,2016.0,0.0,7520000.0,
93.465,2017.0,7520000.0,7520000.0,
93.465,2018.0,7520000.0,7520000.0,235000.0
93.465,2019.0,7520000.0,7520000.0,235000.0
93.465,2020.0,7520000.0,12320000.0,385000.0
93.465,2021.0,12320000.0,12320000.0,385000.0
93.465,2022.0,12320000.0,12320000.0,385000.0
93.465,2023.0,12320000.0,0.0,315657.18
93.465,2024.0,12320000.0,0.0,
93.469,2017.0,0.0,35892162.0,
93.469,2018.0,34108776.0,0.0,1894932.0
93.469,2019.0,35820000.0,35826336.0,1990352.0
93.469,2020.0,35804988.0,36000000.0,1977443.0
93.469,2021.0,36000000.0,0.0,1995022.0
93.469,2022.0,36000000.0,0.0,1981652.99
93.470,2017.0,0.0,0.0,
93.470,2018.0,1316000000.0,0.0,
93.470,2019.0,1091440000.0,0.0,
93.470,2020.0,0.0,1316000000.0,
93.470,2021.0,1124457208.0,0.0,
93.470,2022.0,1683360000.0,0.0,
93.471,2017.0,0.0,0.0,
93.471,2018.0,0.0,0.0,
93.471,2019.0,0.0,0.0,18567878.0
93.471,2020.0,10619985.0,0.0,
93.471,2021.0,37500000.0,0.0,
93.471,2022.0,516876795.0,0.0,14844560.0
93.471,2023.0,516876795.0,0.0,3237812.0
93.472,2017.0,0.0,0.0,
93.472,2018.0,0.0,0.0,
93.472,2019.0,0.0,0.0,
93.472,2020.0,313663800.0,15201360.0,3877072.0
93.472,2021.0,510000000.0,300796500.0,64707397.0
93.472,2022.0,360289590.0,0.0,75666149.0
93.472,2023.0,360289590.0,0.0,147178884.0
93.478,2017.0,0.0,0.0,
93.478,2018.0,0.0,0.0,
93.478,2019.0,0.0,1270436720.0,9075548.0
93.478,2020.0,1270576720.0,1270576720.0,9075548.0
93.478,2021.0,1563901220.0,1563901220.0,11170723.0
93.478,2022.0,1563901220.0,1563901220.0,11170723.0
93.478,2023.0,2122501220.0,0.0,13910765.0
93.478,2024.0,2122501220.0,0.0,
93.479,2018.0,0.0,0.0,
93.479,2019.0,2000000.0,19285095.0,19660060.0
93.479,2020.0,19395060.0,19395060.0,19395060.0
93.479,2021.0,19660060.0,19660060.0,19660060.0
93.479,2022.0,19660060.0,19660060.0,19660060.0
93.479,2023.0,19005060.0,0.0,19005060.0
93.479,2024.0,19005060.0,0.0,
93.488,2022.0,0.0,294852360.0,9828412.0
93.488,2023.0,275991810.0,0.0,809434.0
93.488,2024.0,275991810.0,0.0,
93.489,2018.0,0.0,0.0,
93.489,2019.0,0.0,0.0,
93.489,2020.0,1440000000.0,1396095024.0,
93.489,2021.0,43904976.0,43904976.0,
93.489,2022.0,0.0,0.0,
93.489,2023.0,0.0,0.0,
93.493,2021.0,0.0,0.0,
93.493,2022.0,78397380000.0,0.0,1189863778.0
93.493,2023.0,0.0,0.0,31018443.22
93.494,2018.0,0.0,0.0,
93.494,2019.0,493957800.0,774742500.0,
93.494,2020.0,965790000.0,966991725.0,
93.494,2021.0,2093139720.0,315000000.0,1000000.0
93.494,2022.0,236250000.0,236250000.0,750000.0
93.494,2023.0,543332790.0,0.0,955181.0
93.494,2024.0,1259999685.0,0.0,
93.495,2019.0,0.0,0.0,
93.495,2020.0,0.0,0.0,
93.495,2021.0,491040044.0,486880796.0,122365897.0
93.495,2022.0,458815528.0,496370856.0,122097016.0
93.495,2023.0,539478480.0,0.0,134869620.0
93.495,2024.0,539478480.0,0.0,
93.496,2020.0,0.0,0.0,
93.496,2021.0,148500000.0,148500000.0,
93.496,2022.0,0.0,0.0,50200000.0
93.496,2023.0,0.0,0.0,0.0
93.497,2020.0,0.0,0.0,
93.497,2021.0,594000000.0,594000000.0,
93.497,2022.0,0.0,0.0,198000000.0
93.497,2023.0,0.0,0.0,-3303098.0
93.498,2019.0,0.0,0.0,
93.498,2020.0,175000000000.0,97264045667.0,99748707654.21
93.498,2021.0,22326360713.0,22326360713.0,19482530607.12
93.498,2022.0,27758809702.0,0.0,24183760533.15
93.498,2023.0,6135000000.0,0.0,182952546.86
93.499,2020.0,0.0,0.0,
93.499,2021.0,13423901796.0,13423456212.0,
93.499,2022.0,27258204.0,0.0,2206971.0
93.499,2023.0,0.0,0.0,0.0
93.501,2016.0,0.0,0.0,
93.501,2017.0,0.0,0.0,
93.501,2018.0,0.0,0.0,-900715.0
93.501,2019.0,70000000.0,78400000.0,11203769.0
93.501,2020.0,0.0,0.0,-200000.0
93.501,2021.0,0.0,0.0,-426039.43
93.501,2022.0,0.0,0.0,-351685.62
93.501,2023.0,0.0,0.0,-217900.91
93.504,2016.0,17729775427.0,17796750608.0,
93.504,2017.0,18049033366.0,16722913439.960001,
93.504,2018.0,21297480750.0,21026748197.0,1923563.0
93.504,2019.0,21297480750.0,21299159700.0,1823505.0
93.504,2020.0,21297480750.0,21274893276.0,1822158.0
93.504,2021.0,21297480750.0,21293563200.0,5678155.57
93.504,2022.0,20510519575.0,19925435348.0,5497325.0
93.504,2023.0,21297480750.0,0.0,4726159.03
93.504,2024.0,21297480750.0,0.0,
93.516,2016.0,1584000000.0,1584000000.0,
93.516,2017.0,1584000000.0,1584000000.0,
93.516,2018.0,1747200000.0,1584000000.0,8953811.0
93.516,2019.0,1747200000.0,1747200000.0,8737583.0
93.516,2020.0,0.0,1747200000.0,8881013.0
93.516,2021.0,1747200000.0,1747200000.0,
93.516,2022.0,53875200000.0,0.0,266267198.0
93.516,2023.0,2899200000.0,0.0,2953529.0
93.525,2016.0,0.0,0.0,
93.525,2017.0,0.0,0.0,
93.525,2018.0,0.0,0.0,-101279825.0
93.525,2019.0,0.0,0.0,0.0
93.525,2020.0,0.0,0.0,
93.525,2021.0,80000000.0,80000000.0,19999999.990000002
93.525,2022.0,0.0,0.0,0.0
93.525,2023.0,0.0,0.0,-713361.7899999999
93.526,2020.0,0.0,0.0,-1459939.0
93.526,2021.0,42000000000.0,40068000000.0,954255430.0
93.526,2022.0,0.0,0.0,-583138.0
93.526,2023.0,0.0,0.0,-1456867.0
93.527,2016.0,3564000000.0,3920869044.0,
93.527,2017.0,9288000000.0,9320400000.0,
93.527,2018.0,3888000000.0,3931200000.0,4965391675.0
93.527,2019.0,31536000000.0,31633200000.0,5139155635.0
93.527,2020.0,4536000000.0,139503600000.0,5074606050.0
93.527,2021.0,45338400000.0,42499080000.0,3887888682.17
93.527,2022.0,27442800000.0,0.0,3801858476.05
93.527,2023.0,25812000000.0,0.0,4163421076.81
93.528,2016.0,351000000.0,304020000.0,
93.528,2017.0,324000000.0,350892000.0,
93.528,2018.0,324000000.0,324000000.0,
93.528,2019.0,324000000.0,324000000.0,
93.528,2020.0,257850000.0,252450000.0,
93.528,2021.0,324000000.0,206550000.0,0.0
93.528,2022.0,324000000.0,0.0,
93.528,2023.0,0.0,0.0,
93.530,2016.0,43269908376.0,43267311072.0,
93.530,2017.0,41559840000.0,41559840000.0,
93.530,2018.0,44640000000.0,88907108688.0,
93.530,2019.0,90092820000.0,89071448616.0,
93.530,2020.0,90092820000.0,94115723976.0,
93.530,2021.0,59905392000.0,99840108336.0,
93.530,2022.0,134816609280.0,0.0,
93.530,2023.0,155570400000.0,0.0,
93.534,2019.0,0.0,179997768.0,2499969.0
93.534,2020.0,179997768.0,179997768.0,2248761.0
93.534,2021.0,461483136.0,125999604.0,3499995.0
93.534,2022.0,234000000.0,107999784.0,2999994.0
93.534,2023.0,107999964.0,0.0,2999999.0
93.534,2024.0,107999964.0,0.0,
93.547,2019.0,0.0,15289920000.0,312434482.0
93.547,2020.0,16591410000.0,16591410000.0,434074665.0
93.547,2021.0,16830000000.0,1800000000.0,679779233.0
93.547,2022.0,2070000000.0,0.0,8999996.0
93.547,2023.0,0.0,0.0,0.0
93.550,2017.0,0.0,1817541222.0,
93.550,2018.0,0.0,0.0,
93.550,2019.0,1817541222.0,2103201366.0,
93.550,2020.0,2023616910.0,2006816910.0,
93.550,2021.0,1986427800.0,2401683774.0,
93.550,2022.0,2273348658.0,0.0,
93.550,2023.0,2435076000.0,0.0,
93.556,2016.0,11887200000.0,11865015180.0,
93.556,2017.0,11880000000.0,11844788688.0,
93.556,2018.0,11702472336.0,11784109464.0,346312757.0
93.556,2019.0,12121033824.0,12585155076.0,330149409.0
93.556,2020.0,12627438264.0,12627438228.0,850377739.0
93.556,2021.0,15363397800.0,15363121248.0,419087535.42
93.556,2022.0,12635927712.0,0.0,345889094.29
93.556,2023.0,12591888300.0,0.0,293249987.91
93.557,2017.0,0.0,1021936000.0,
93.557,2018.0,987321600.0,986596992.0,15679240.0
93.557,2019.0,983925248.0,1001259008.0,15692554.0
93.557,2020.0,1073721600.0,1113193216.0,19214115.0
93.557,2021.0,1152000000.0,1211809600.0,18304840.7
93.557,2022.0,1221120000.0,0.0,17466018.7
93.557,2023.0,1153769536.0,0.0,10468074.82
93.558,2016.0,412189008000.0,411589008000.0,
93.558,2017.0,410876952000.0,410876937864.0,
93.558,2018.0,410876937864.0,410874109776.0,12955486973.0
93.558,2019.0,410874109776.0,410876937864.0,17073708240.01
93.558,2020.0,410876937864.0,410855824752.0,17101345653.0
93.558,2021.0,434746792920.0,434746787592.0,18063161073.25
93.558,2022.0,410876937864.0,0.0,17118240447.19
93.558,2023.0,410876937864.0,0.0,17068639032.27
93.560,2021.0,0.0,369702792.0,
93.560,2022.0,477000000.0,0.0,
93.560,2023.0,297000000.0,0.0,
93.563,2016.0,34079980510.0,33991234280.0,
93.563,2017.0,34573754520.0,35695019980.0,
93.563,2018.0,36606249090.0,36028484010.0,3651572664.0
93.563,2019.0,37023000000.0,37705303240.0,3872719226.0
93.563,2020.0,37798000000.0,35776768100.0,2548422644.0
93.563,2021.0,33033288680.0,29371474110.0,3902998743.08
93.563,2022.0,31922976450.0,0.0,3411657967.75
93.563,2023.0,35550833150.0,0.0,2984707655.31
93.564,2016.0,40000000.0,40000000.0,
93.564,2017.0,40000000.0,40000000.0,
93.564,2018.0,40000000.0,36524280.0,3623962.0
93.564,2019.0,40000000.0,39824280.0,5252428.0
93.564,2020.0,40000000.0,38359660.0,9608131.0
93.564,2021.0,40000000.0,39999990.0,11539164.0
93.564,2022.0,40000000.0,0.0,11059178.42
93.564,2023.0,40000000.0,0.0,5249380.16
93.566,2016.0,5792450160.0,6377640000.0,
93.566,2017.0,5892795816.0,5987199612.0,
93.566,2018.0,4757784000.0,4657887960.0,339653809.0
93.566,2019.0,5069696304.0,4757602632.0,335451346.0
93.566,2020.0,4825212000.0,5129746908.0,372075625.0
93.566,2021.0,5841480000.0,5687585784.0,484158217.1
93.566,2022.0,23421843000.0,0.0,1994397353.55
93.566,2023.0,27528407748.0,0.0,3603615965.64
93.567,2021.0,0.0,162052000.0,38315261.12
93.567,2022.0,909123400.0,0.0,212000558.54
93.567,2023.0,1115013896.0,0.0,173445947.38
93.568,2016.0,13441264000.0,13485746496.0,
93.568,2017.0,13571957720.0,13583907216.0,
93.568,2018.0,14558008084.0,13571957720.0,3637260999.0
93.568,2019.0,14610433504.0,14620704860.0,3650400893.0
93.568,2020.0,14963847540.0,14963847540.0,4637225266.0
93.568,2021.0,32856804348.0,32856804348.0,9296929340.619999
93.568,2022.0,15604063728.0,0.0,3883306025.02
93.568,2023.0,16301216000.0,0.0,6063497853.4
93.569,2016.0,754318890.0,63435138030.0,
93.569,2017.0,62802994500.0,62852618160.0,
93.569,2018.0,63449174070.0,63940487760.0,704315716.0
93.569,2019.0,64193993190.0,64118685330.0,713325749.0
93.569,2020.0,150760276920.0,150852174750.0,1694505587.0
93.569,2021.0,70528925700.0,70407599670.0,789707075.73
93.569,2022.0,67409032950.0,0.0,737524847.66
93.569,2023.0,67335434100.0,0.0,737748005.18
93.570,2016.0,303292206.0,304220673.0,
93.570,2017.0,222549957.0,221354280.0,
93.570,2018.0,225880047.0,225802512.0,
93.570,2019.0,228804714.0,257355000.0,
93.570,2020.0,235800000.0,234753552.0,
93.570,2021.0,235097640.0,240415146.0,
93.570,2022.0,248236200.0,0.0,
93.570,2023.0,262609200.0,0.0,
93.575,2016.0,33132000000.0,33132000000.0,
93.575,2017.0,34272000000.0,34272000000.0,
93.575,2018.0,62712000000.0,61981480788.0,58489279.0
93.575,2019.0,62642880000.0,63094206720.0,8104537762.0
93.575,2020.0,69912000000.0,69912000000.0,3543243206.0
93.575,2021.0,658332000000.0,657934935984.0,48986044293.53
93.575,2022.0,73983960000.0,0.0,6091775072.3
93.575,2023.0,90744000000.0,0.0,7731139113.12
93.576,2019.0,0.0,298927818.0,42030210.0
93.576,2020.0,298927818.0,821887038.0,45660391.0
93.576,2021.0,681657102.0,699088392.0,33368508.59
93.576,2022.0,6896595042.0,0.0,404508105.48
93.576,2023.0,6395729418.0,0.0,304218100.89
93.579,2016.0,33552000.0,33552000.0,
93.579,2017.0,33516000.0,80999388.0,
93.579,2018.0,897624000.0,36000000.0,1000000.0
93.579,2019.0,33768000.0,33768000.0,1391000.0
93.579,2020.0,33876000.0,35784000.0,1047000.0
93.579,2021.0,64548000.0,88446132.0,2358837.0
93.579,2022.0,66600000.0,0.0,2607424.2800000003
93.579,2023.0,67867452.0,0.0,1792880.32
93.581,2016.0,25037904.0,23652320.0,
93.581,2017.0,25368480.0,27109200.0,
93.581,2018.0,31700272.0,31700272.0,1981267.0
93.581,2019.0,40859920.0,44017904.0,2610847.0
93.581,2020.0,40000000.0,46086288.0,2880393.0
93.581,2021.0,47775520.0,47163584.0,2947724.34
93.581,2022.0,23187648.0,0.0,2214663.67
93.581,2023.0,45596032.0,0.0,-392651.85
93.583,2016.0,96000000.0,96000000.0,
93.583,2017.0,127500000.0,91640988.0,
93.583,2018.0,57000000.0,44723631.0,14907877.0
93.583,2019.0,13242000.0,11918685.0,3972895.0
93.583,2020.0,0.0,20123325.0,6707775.0
93.583,2021.0,24600000.0,24145053.0,7060626.41
93.583,2022.0,54000000.0,0.0,-2380557.02
93.583,2023.0,54000000.0,0.0,11126217.88
93.586,2016.0,247440000.0,223680000.0,
93.586,2017.0,247440000.0,223440000.0,
93.586,2018.0,224160000.0,239937960.0,28212111.0
93.586,2019.0,239969936.0,90785440.0,28868494.0
93.586,2020.0,91057944.0,325147880.0,30202241.0
93.586,2021.0,413627920.0,242081928.0,38662117.96
93.586,2022.0,242081928.0,0.0,27589241.86
93.586,2023.0,242081920.0,0.0,17803423.81
93.587,2020.0,0.0,3293292520.0,11761759.0
93.587,2021.0,9415000000.0,9605945160.0,33470960.94
93.587,2022.0,3893506960.0,0.0,14917168.95
93.587,2023.0,3971376920.0,0.0,13568611.02
93.590,2016.0,585000000.0,592014075.0,
93.590,2017.0,585000000.0,590822595.0,
93.590,2018.0,592740000.0,571740000.0,
93.590,2019.0,568998180.0,568998180.0,
93.590,2020.0,810164985.0,810165000.0,
93.590,2021.0,884490000.0,905490000.0,
93.590,2022.0,971316000.0,0.0,
93.590,2023.0,1347075000.0,0.0,
93.591,2016.0,43500000.0,43500000.0,
93.591,2017.0,43616484.0,0.0,
93.591,2018.0,44625000.0,44625000.0,
93.591,2019.0,455101770.0,455101770.0,15163327.0
93.591,2020.0,47550000.0,61050000.0,20350000.0
93.591,2021.0,99487500.0,49237500.0,32356222.93
93.591,2022.0,51600000.0,0.0,36969456.44
93.591,2023.0,51600000.0,0.0,16824609.7
93.592,2016.0,316050300.0,323700000.0,
93.592,2017.0,329888520.0,329888520.0,
93.592,2018.0,352200000.0,537200000.0,27888500.0
93.592,2019.0,587473780.0,587473780.0,29418310.0
93.592,2020.0,671238480.0,696700000.0,35860000.0
93.592,2021.0,1250276980.0,1250276980.0,61739391.0
93.592,2022.0,728299760.0,0.0,77335417.44
93.592,2023.0,0.0,0.0,-2402068.84
93.594,2021.0,0.0,15266574.0,4464783.0
93.594,2022.0,15266574.0,0.0,4464783.0
93.594,2023.0,15266574.0,0.0,4431425.0
93.595,2016.0,124340800.0,124319600.0,
93.595,2017.0,75996880.0,75996880.0,
93.595,2018.0,4000000.0,4000000.0,
93.595,2019.0,0.0,0.0,
93.595,2020.0,62944800.0,62944800.0,786870.0
93.595,2021.0,225257040.0,519403440.0,4393028.26
93.595,2022.0,481498400.0,0.0,4189848.15
93.595,2023.0,151331440.0,0.0,361673.82
93.596,2016.0,70008000000.0,70002526440.0,
93.596,2017.0,70008000000.0,70008000000.0,
93.596,2018.0,70008000000.0,70707431616.0,8025531840.0
93.596,2019.0,69307920000.0,70008000000.0,0.0
93.596,2020.0,70008000000.0,70008000000.0,8553475116.0
93.596,2021.0,85200000000.0,85199425872.0,10365325625.34
93.596,2022.0,85200000000.0,0.0,2099385752.6
93.596,2023.0,85200000000.0,0.0,3326920295.05
93.597,2018.0,0.0,10000000.0,9099207.0
93.597,2019.0,10000000.0,10000000.0,9469452.0
93.597,2020.0,10000000.0,10000000.0,10000000.0
93.597,2021.0,10000000.0,10000000.0,9999633.2
93.597,2022.0,10000000.0,0.0,8522776.01
93.597,2023.0,10000000.0,0.0,2045945.43
93.598,2019.0,0.0,26496000000.0,13494801.0
93.598,2020.0,22555812096.0,22555812096.0,8914849.0
93.598,2021.0,25344000000.0,14976000000.0,6344208.6899999995
93.598,2022.0,28800000000.0,0.0,11644966.39
93.598,2023.0,28800000000.0,0.0,6663405.0
93.599,2016.0,1890000000.0,1917366525.0,
93.599,2017.0,1890000000.0,1911202920.0,
93.599,2018.0,1917365175.0,1917366525.0,42608145.0
93.599,2019.0,1910770785.0,1910770785.0,41965148.0
93.599,2020.0,1917366525.0,2059733610.0,36325549.0
93.599,2021.0,4167366525.0,4167366525.0,92075278.27
93.599,2022.0,1898192835.0,0.0,42299199.56
93.599,2023.0,1917366525.0,0.0,32869213.86
93.600,2016.0,2357136148656.0,2430230030832.0,
93.600,2017.0,2548829279360.0,2545305774224.0,
93.600,2018.0,2560803358016.0,2538201197872.0,
93.600,2019.0,2767682233216.0,2765851992816.0,
93.600,2020.0,3057650840176.0,2973388513152.0,
93.600,2021.0,3197223516656.0,3247942122048.0,
93.600,2022.0,2980408644928.0,0.0,
93.600,2023.0,3265562292928.0,0.0,
93.603,2016.0,2276580000.0,2276580000.0,
93.603,2017.0,2276580000.0,2269498920.0,
93.603,2018.0,4500000000.0,4500000000.0,74818546.0
93.603,2019.0,4484520000.0,4484520000.0,74696305.0
93.603,2020.0,4500000000.0,4500000000.0,75000000.0
93.603,2021.0,4500000000.0,3087614280.0,50980761.0
93.603,2022.0,0.0,0.0,49230278.05
93.603,2023.0,0.0,0.0,-9067627.82
93.604,2016.0,1354240000.0,1374080000.0,
93.604,2017.0,1374080000.0,1371404544.0,
93.604,2018.0,1374080000.0,1370698240.0,10400000.0
93.604,2019.0,1792000000.0,1757740928.0,13503164.0
93.604,2020.0,2048000000.0,2044213888.0,15191119.0
93.604,2021.0,2176000000.0,2173358592.0,16109149.030000001
93.604,2022.0,2304000000.0,0.0,16152391.91
93.604,2023.0,3456000000.0,0.0,16210802.42
93.605,2016.0,336000000.0,330173880.0,
93.605,2017.0,192000000.0,189010080.0,
93.605,2018.0,57222960.0,0.0,-295505.0
93.605,2019.0,0.0,0.0,0.0
93.605,2020.0,0.0,0.0,0.0
93.605,2021.0,72000000.0,72000000.0,600000.0
93.605,2022.0,72000000.0,0.0,499980.81
93.605,2023.0,72000000.0,0.0,379868.66000000003
93.612,2019.0,0.0,76264568928.0,29469505.0
93.612,2020.0,81013125888.0,79056202176.0,31630706.0
93.612,2021.0,83439771840.0,78389635680.0,29116759.8
93.612,2022.0,74058509952.0,0.0,28773343.92
93.612,2023.0,109123200000.0,0.0,-3523585.57
93.618,2016.0,9926000.0,9926000.0,
93.618,2017.0,9926000.0,0.0,
93.618,2018.0,0.0,0.0,6925761.0
93.618,2019.0,0.0,13912000.0,6906450.0
93.618,2020.0,14926000.0,14926000.0,6879303.0
93.618,2021.0,15926000.0,0.0,7360955.0
93.618,2022.0,19926000.0,0.0,7773306.46
93.623,2018.0,0.0,7838516448.0,52882037.0
93.623,2019.0,7809170400.0,7016765184.0,52408555.0
93.623,2020.0,7973438400.0,7850850624.0,69125947.0
93.623,2021.0,8324078400.0,8581975632.0,56943646.7
93.623,2022.0,9526413600.0,0.0,57129252.77
93.623,2023.0,10204128000.0,0.0,24364204.27
93.624,2016.0,346156732.0,346156732.0,
93.624,2017.0,314737734.0,314737734.0,
93.624,2018.0,361529638.0,233860600.0,107415871.0
93.624,2019.0,128466712.0,128466712.0,46769001.0
93.624,2020.0,0.0,0.0,-13085643.0
93.624,2021.0,16000000.0,16000000.0,-4891757.68
93.624,2022.0,4000000.0,0.0,1983235.0
93.624,2023.0,4000000.0,0.0,-2045376.64
93.630,2016.0,665498358.0,665498358.0,
93.630,2017.0,10692558.0,665637648.0,
93.630,2018.0,700404000.0,0.0,
93.630,2019.0,0.0,455526000.0,
93.630,2020.0,468000000.0,468000000.0,
93.630,2021.0,474000000.0,0.0,
93.630,2022.0,530880000.0,0.0,
93.631,2016.0,580000000.0,400000000.0,
93.631,2017.0,396000000.0,400000000.0,
93.631,2018.0,480000000.0,0.0,9396119.0
93.631,2019.0,0.0,0.0,8336823.0
93.631,2020.0,0.0,490000000.0,9514901.0
93.631,2021.0,490000000.0,0.0,9647066.08
93.631,2022.0,520000000.0,0.0,8588995.7
93.632,2016.0,1235808000.0,1235808000.0,
93.632,2017.0,1235808000.0,1235808000.0,
93.632,2018.0,0.0,1235808000.0,39537516.0
93.632,2019.0,1299808000.0,1295296000.0,39581979.0
93.632,2020.0,1331808000.0,1331808000.0,40706869.0
93.632,2021.0,1347808000.0,0.0,43526889.22
93.632,2022.0,1509536000.0,0.0,48328746.61
93.634,2017.0,17514810.0,18410493.0,
93.634,2018.0,22349193.0,82843803.0,6555749.0
93.634,2019.0,84278382.0,21504105.0,6540775.0
93.634,2020.0,18801366.0,0.0,5372863.0
93.634,2021.0,18828282.0,18748281.0,5372457.13
93.634,2022.0,16225626.0,0.0,5033329.0
93.634,2023.0,11977962.0,0.0,3528636.16
93.640,2016.0,60060000000.0,62118338810.0,
93.640,2017.0,96140000000.0,95254556870.0,
93.640,2018.0,115940000000.0,104881720790.0,
93.640,2019.0,118196121736.0,118196121736.0,
93.640,2020.0,98780000000.0,138674319080.0,
93.640,2021.0,111811427090.0,154674759316.0,
93.640,2022.0,186428000000.0,0.0,
93.640,2023.0,130460000000.0,0.0,
93.643,2016.0,510000000.0,510000000.0,
93.643,2017.0,510000000.0,510000000.0,
93.643,2018.0,479234490.0,510000000.0,15774950.0
93.643,2019.0,510000000.0,510000000.0,16102695.0
93.643,2020.0,510000000.0,510000000.0,16564603.0
93.643,2021.0,510000000.0,510000000.0,16898422.55
93.643,2022.0,510000000.0,0.0,15863976.23
93.643,2023.0,510000000.0,0.0,-7260172.38
93.645,2016.0,22573740000.0,22573740000.0,
93.645,2017.0,22572900000.0,22501173912.0,
93.645,2018.0,22573740000.0,22573740000.0,268636068.0
93.645,2019.0,22496086368.0,22496086368.0,267777934.0
93.645,2020.0,22573740000.0,22573740000.0,318700755.0
