Program Name,Popular Name,Program ID,Agency ID,Subagency ID,Agency Name ,Subagency Name ,Program Description,Fiscal Year,Obligation_Sum,Outlay_Sum,Program Type,Count of Contracts
ENVIRONMENTAL PROTECTION AGENCY SUPERFUND,EPA SUPERFUND,ZSE,,,Department of War,,,2025,140107229.5,,Contracts,180
EVOLVED STRATEGIC SATCOM SPACE SEGMENT RAPID PROTOTYPE,ESS SPACE SEGMENT RP,586,,,Department of War,,,2023,300455194.5,,Contracts,31
EVOLVED STRATEGIC SATCOM SPACE SEGMENT RAPID PROTOTYPE,ESS SPACE SEGMENT RP,586,,,Department of War,,,2024,284413760.6,,Contracts,34
EVOLVED STRATEGIC SATCOM SPACE SEGMENT RAPID PROTOTYPE,ESS SPACE SEGMENT RP,586,,,Department of War,,,2025,125538141.1,,Contracts,16
EXCALIBUR PRECISION 155MM PROJECTILES,EXCALIBUR,366,,,Department of War,,,2023,19221.86,,Contracts,9
EXCALIBUR PRECISION 155MM PROJECTILES,EXCALIBUR,366,,,Department of War,,,2024,-230882.25,,Contracts,3
EXCALIBUR PRECISION 155MM PROJECTILES,EXCALIBUR,366,,,Department of War,,,2025,-929621.22,,Contracts,2
EXPEDITIONARY FAST TRANSPORT,EPF,247,,,Department of War,,,2025,2486932,,Contracts,1
EXPEDITIONARY FIGHTING VEHICLE,EFV,515,,,Department of War,,,2023,0,,Contracts,1
EXPEDITIONARY FIGHTING VEHICLE,EFV,515,,,Department of War,,,2025,0,,Contracts,1
EXPEDITIONARY SEA BASE,ESB_,335,,,Department of War,,,2023,34080,,Contracts,2
EXPEDITIONARY SEA BASE,ESB,335,,,Department of War,,,2024,11118,,Contracts,1
EXPENSE ASSIGNMENT SYSTEM,EAS,A07,,,Department of War,,,2024,3160643.02,,Contracts,7
EXPENSE ASSIGNMENT SYSTEM,EAS,A07,,,Department of War,,,2025,2813840.58,,Contracts,8
EXPENSE ASSIGNMENT SYSTEM,EAS,A07,,,Department of War,,,2023,2527971.88,,Contracts,7
EXTENDED COLD WEATHER CLOTHING SYSTEM,ECWCS,W76,,,Department of War,,,2024,64150.95,,Contracts,1
F/A-18E/F SUPER HORNET AIRCRAFT,F/A-18E/F,549,,,Department of War,,,2024,42602780.93,,Contracts,48
F/A-18E/F SUPER HORNET AIRCRAFT,F/A-18E/F,549,,,Department of War,,,2025,29650152.99,,Contracts,65
F/A-18E/F SUPER HORNET AIRCRAFT,F/A-18E/F,549,,,Department of War,,,2023,2371918.26,,Contracts,15
F-14D,F-14D,123,,,Department of War,,,2025,41913,,Contracts,1
F-15 EAGLE AIR-SUPERIORITY/DUAL-ROLE FIGHTER,F-15,124,,,Department of War,,,2024,217574425.4,,Contracts,78
F-15 EAGLE AIR-SUPERIORITY/DUAL-ROLE FIGHTER,F-15,124,,,Department of War,,,2023,209157481.2,,Contracts,49
F-15 EAGLE AIR-SUPERIORITY/DUAL-ROLE FIGHTER,F-15,124,,,Department of War,,,2025,168486284.7,,Contracts,74
F-15E DATA TRANSFER MODULE II,F-15E DTM II,X86,,,Department of War,,,2025,9580097.28,,Contracts,2
F-15E MOBILE USER OBJECTIVE SYSTEM/SECOND GENERATION ANTI-JAM TACTICAL UHF RADIO FOR NATO,F-15E MUOS/SATURN,C90,,,Department of War,,,2024,4380024.61,,Contracts,6
F-15E MOBILE USER OBJECTIVE SYSTEM/SECOND GENERATION ANTI-JAM TACTICAL UHF RADIO FOR NATO,F-15E MUOS/SATURN,C90,,,Department of War,,,2025,907272.84,,Contracts,3
F-15E MOBILE USER OBJECTIVE SYSTEM/SECOND GENERATION ANTI-JAM TACTICAL UHF RADIO FOR NATO,F-15 E MUOS/SATURN,C90,,,Department of War,,,2023,40000,,Contracts,1
F-16 ADVANCED DATA TRANSFER EQUIPMENT,F-16 ADTE,917,,,Department of War,,,2024,62100,,Contracts,4
F-16 BLK 40/42 WIDE ANGLE CONVENTIONAL (WAC) HEADS-UP DISPLAY (HUD) REPLACEMENT,F-16 HUD,BLP,,,Department of War,,,2025,4641620.1,,Contracts,1
F-16 FALCON FIGHTER,F-16 FALCON,AFH,,,Department of War,,,2024,-3134962.72,,Contracts,3
F-16 FALCON FIGHTER,F-16 FALCON,AFH,,,Department of War,,,2023,-4438783.93,,Contracts,3
F-16 M CODE,F16 M CODE,Y88,,,Department of War,,,2023,629248,,Contracts,1
F-16 M CODE,F16 M CODE,Y88,,,Department of War,,,2024,0,,Contracts,1
F-16 M CODE,F-16 M CODE,Y88,,,Department of War,,,2025,0,,Contracts,1
F-16 MODULAR MISSION COMPUTER/PROGRAMMABLE DISPLAY GENERATOR,F-16 MMC/PDG,V52,,,Department of War,,,2025,199383.05,,Contracts,1
F-22 INCREMENT 3.2B MODERNIZATION,F-22 INC 3.2B MOD,474,,,Department of War,,,2025,395289914.7,,Contracts,83
F-22 INCREMENT 3.2B MODERNIZATION,F-22 INC 3.2B MOD,474,,,Department of War,,,2023,286432197.2,,Contracts,98
F-22 INCREMENT 3.2B MODERNIZATION,F-22 INC 3.2B MOD,474,,,Department of War,,,2024,252633784.1,,Contracts,79
F-22 RAPID FIELDING,F-22 RAPID FIELDING,689,,,Department of War,,,2023,12036960,,Contracts,3
F-22 RAPID FIELDING,F-22 RAPID FIELDING,689,,,Department of War,,,2024,2723783.91,,Contracts,6
F-22 RAPID FIELDING,F-22 RAPID FIELDING,689,,,Department of War,,,2025,0,,Contracts,4
F-22 RAPID PROTOTYPING,F-22 RAPID PROTOTYPING,684,,,Department of War,,,2025,74588136,,Contracts,4
F-22 RAPID PROTOTYPING,F-22 RAPID PROTOTYPING,684,,,Department of War,,,2024,70275000,,Contracts,1
F-22 RAPID PROTOTYPING,F-22 RAPID PROTOTYPING,684,,,Department of War,,,2023,59092851.43,,Contracts,1
F-22 RAPTOR ADVANCED TACTICAL FIGHTER AIRCRAFT,F-22,265,,,Department of War,,,2025,130820007.3,,Contracts,37
F-22 RAPTOR ADVANCED TACTICAL FIGHTER AIRCRAFT,F-22,265,,,Department of War,,,2024,123931133.9,,Contracts,51
F-22 RAPTOR ADVANCED TACTICAL FIGHTER AIRCRAFT,F-22,265,,,Department of War,,,2023,108809545.9,,Contracts,48
F-35 LIGHTNING II JOINT STRIKE FIGHTER (JSF) PROGRAM,F-35,198,,,Department of War,,,2023,36450239480,,Contracts,875
F-35 LIGHTNING II JOINT STRIKE FIGHTER (JSF) PROGRAM,F-35,198,,,Department of War,,,2025,20003596951,,Contracts,741
F-35 LIGHTNING II JOINT STRIKE FIGHTER (JSF) PROGRAM,F-35,198,,,Department of War,,,2024,12443629340,,Contracts,867
F-5E,F-5E,316,,,Department of War,,,2024,-1253816.25,,Contracts,3
F-5E,F-5E,316,,,Department of War,,,2023,-1920424.07,,Contracts,8
FACILITIES AND EQUIPMENT MAINTENANCE,FEM,T66,,,Department of War,,,2024,109221.73,,Contracts,2
FAMILY OF ADVANCED BEYOND LINE-OF-SIGHT TERMINALS,FAB-T,199,,,Department of War,,,2024,102888486.2,,Contracts,41
FAMILY OF ADVANCED BEYOND LINE-OF-SIGHT TERMINALS,FAB-T,199,,,Department of War,,,2023,99329076.88,,Contracts,21
FAMILY OF ADVANCED BEYOND LINE-OF-SIGHT TERMINALS,FAB-T,199,,,Department of War,,,2025,61173329.96,,Contracts,26
FAMILY OF ADVANCED BEYOND LINE-OF-SIGHT TERMINALS FORCE ELEMENT TERMINAL RAPID PROTOTYPING,FAB-T FET,610,,,Department of War,,,2023,498641,,Contracts,2
FAMILY OF ADVANCED BEYOND LINE-OF-SIGHT TERMINALS FORCE ELEMENT TERMINAL RAPID PROTOTYPING,FAB-T FET,610,,,Department of War,,,2024,0,,Contracts,1
FAMILY OF LOADERS (LIGHT & HEAVY),LIGHT & HEAVY LOADER,K80,,,Department of War,,,2023,343326,,Contracts,1
FAMILY OF MEDIUM TACTICAL VEHICLES,FMTV,746,,,Department of War,,,2025,59241895.05,,Contracts,9
FAMILY OF MEDIUM TACTICAL VEHICLES,FMTV,746,,,Department of War,,,2024,1892575.2,,Contracts,2
FAMILY OF RESTRAINT SYSTEM,FORS,B10,,,Department of War,,,2025,30870,,Contracts,2
FEDERAL LOGISTICS INFORMATION SYSTEM,FLIS,7Y3,,,Department of War,,,2025,2781436.8,,Contracts,1
FEDERAL MALL,FEDMALL,9WQ,,,Department of War,,,2025,16512355,,Contracts,3
FFG 62 GUIDED MISSILE FRIGATE,FFG(62),606,,,Department of War,,,2024,1079946395,,Contracts,16
FFG 62 GUIDED MISSILE FRIGATE,FFG(62),606,,,Department of War,,,2023,611909135,,Contracts,12
FFG 62 GUIDED MISSILE FRIGATE,FFG 62,606,,,Department of War,,,2025,112507098,,Contracts,18
FFG 62 GUIDED MISSILE FRIGATE,FFG 62,606,,,Department of War,,,2024,37880157,,Contracts,5
FFG-7 PERRY CLASS,FFG-7,127,,,Department of War,,,2025,432604.92,,Contracts,1
FFG-7 PERRY CLASS,FFG-7,127,,,Department of War,,,2023,-1767.72,,Contracts,1
FIGHTING FALCON/INTEGRATED WEAPON SYSTEM MODERNIZATION,F-16,125,,,Department of War,,,2025,259191930.7,,Contracts,91
FIGHTING FALCON/INTEGRATED WEAPON SYSTEM MODERNIZATION,F-16,125,,,Department of War,,,2024,213566874,,Contracts,57
FIGHTING FALCON/INTEGRATED WEAPON SYSTEM MODERNIZATION,F-16,125,,,Department of War,,,2023,174112699.5,,Contracts,33
FIREFIGHTER INDIVIDUAL REQUIREMENTS EQUIPMENT SET,FIRES,N58,,,Department of War,,,2023,116849.69,,Contracts,3
FIREFIGHTER INDIVIDUAL REQUIREMENTS EQUIPMENT SET,FIRES,N58,,,Department of War,,,2025,82241.48,,Contracts,1
FORCE MANAGEMENT SYSTEM,FMS,U71,,,Department of War,,,2023,8450856.06,,Contracts,3
FORCE MANAGEMENT SYSTEM,FMS,U71,,,Department of War,,,2025,27371.94,,Contracts,1
FORCE PROVIDER,FORCE PROVIDER,A86,,,Department of War,,,2025,356473.23,,Contracts,7
FORCE XXI BATTLE COMMAND BRIGADE AND BELOW PROGRAM,FBCB2,294,,,Department of War,,,2023,0,,Contracts,7
FOREIGN MILITARY SALES - ARMY CASE EXECUTION SYSTEM,FMS-ACES,88E,,,Department of War,,,2024,11555439.2,,Contracts,2
FOREIGN MILITARY SALES - ARMY CASE EXECUTION SYSTEM,FMS-ACES,88E,,,Department of War,,,2025,3404424.89,,Contracts,13
"FORWARD AREA AIR DEFENSE SYSTEM, LINE-OF-SIGHT, REAR (PED MNT STINGER)",AVENGER (FAADS LOS-R),ZZE,,,Department of War,,,2024,3338875.6,,Contracts,4
"FORWARD AREA AIR DEFENSE SYSTEM, LINE-OF-SIGHT, REAR (PED MNT STINGER)",AVENGER (FAADS LOS-R),ZZE,,,Department of War,,,2025,97800,,Contracts,1
"FORWARD AREA AIR DEFENSE SYSTEM, LINE-OF-SIGHT, REAR (PED MNT STINGER) (LEGACY)",AVENGER (FAADS LOS-R) (LEGACY),948,,,Department of War,,,2025,0,,Contracts,2
FULL MOTION VIDEO,FMV,E37,,,Department of War,,,2025,10300,,Contracts,1
FUTURE LONG RANGE ASSAULT AIRCRAFT,FLRAA,550,,,Department of War,,,2025,1147757895,,Contracts,56
FUTURE LONG RANGE ASSAULT AIRCRAFT,FLRAA,550,,,Department of War,,,2024,904986492.5,,Contracts,54
FUTURE LONG RANGE ASSAULT AIRCRAFT,FLRAA,550,,,Department of War,,,2023,620494050.8,,Contracts,53
GENERAL FUND ENTERPRISE BUSINESS SYSTEMS,GFEBS,N06,,,Department of War,,,2025,6930079.29,,Contracts,9
GENERAL FUND ENTERPRISE BUSINESS SYSTEMS,GFEBS,N06,,,Department of War,,,2024,269114.49,,Contracts,3
GENERAL FUND ENTERPRISE BUSINESS SYSTEMS,GFEBS,N06,,,Department of War,,,2023,261278.98,,Contracts,1
GEOSPATIAL ENGINEERING OPERATIONS MAPPING & ANALYSIS PORTAL,AFGIMS,Z90,,,Department of War,,,2023,211604.64,,Contracts,1
GLOBAL AIRCREW STRATEGIC NETWORK TERMINAL INCREMENT 1,GLOBAL ASNT INC 1,D88,,,Department of War,,,2024,29561108,,Contracts,6
GLOBAL AIRCREW STRATEGIC NETWORK TERMINAL INCREMENT 1,GLOBAL ASNT INC 1,D88,,,Department of War,,,2025,23895329.16,,Contracts,7
GLOBAL BROADCAST SERVICE,GBS,237,,,Department of War,,,2024,0,,Contracts,7
GLOBAL BROADCAST SERVICE,GBS,237,,,Department of War,,,2025,0,,Contracts,3
GLOBAL COMBAT SUPPORT SYSTEM - ARMY INCREMENT 2,GCSS-ARMY INC 2,501,,,Department of War,,,2025,6166869,,Contracts,9
GLOBAL COMBAT SUPPORT SYSTEM - ARMY INCREMENT 2,GCSS-ARMY INC 2,501,,,Department of War,,,2024,2160000,,Contracts,1
GLOBAL COMBAT SUPPORT SYSTEM (GCSS) - AIR FORCE,GCSS - AF,M91,,,Department of War,,,2024,-581572.18,,Contracts,1
GLOBAL COMBAT SUPPORT SYSTEM ARMY,GCSS-A,402,,,Department of War,,,2025,-35228.12,,Contracts,1
GLOBAL COMBAT SUPPORT SYSTEM ARMY,GCSS-A INC 1,402,,,Department of War,,,2023,-224285,,Contracts,2
GLOBAL COMBAT SUPPORT SYSTEM-MARINE CORPS LOGISTICS CHAIN MANAGEMENT INCREMENT 1,GCSS-MC LCM INC 1,N12,,,Department of War,,,2023,3302687.41,,Contracts,5
GLOBAL COMMAND & CONTROL SYSTEM (GCCS) - AF (INFRASTRUCTURE),GCCS-AF(I),N21,,,Department of War,,,2023,16136.76,,Contracts,1
GLOBAL COMMAND & CONTROL SYSTEM (GCCS) - AF (INFRASTRUCTURE),GCCS-AF(I),N21,,,Department of War,,,2024,-10234.54,,Contracts,2
GLOBAL COMMAND AND CONTROL SYSTEM-JOINT,GCCS-J,M01,,,Department of War,,,2024,0,,Contracts,1
GLOBAL COMMAND AND CONTROL SYSTEM-MARITIME INCREMENT 1,GCCS-M INC 1,M90,,,Department of War,,,2023,-44687.61,,Contracts,2
GLOBAL COMMAND AND CONTROL SYSTEM-MARITIME INCREMENT 1,GCCS-M INC 1,M90,,,Department of War,,,2025,-149000,,Contracts,2
GLOBAL COMMAND AND CONTROL SYSTEM-MARITIME INCREMENT 1,GCCS-M INC 1,M90,,,Department of War,,,2024,-210053.71,,Contracts,2
GLOBAL COMMAND AND CONTROL SYSTEM-MARITIME INCREMENT 2,GCCS-M INC 2,M89,,,Department of War,,,2024,-44861.32,,Contracts,1
GLOBAL COMMAND AND CONTROL SYSTEM-MARITIME INCREMENT 2,GCCS-M INC 2,M89,,,Department of War,,,2025,-119327.22,,Contracts,1
GLOBAL COMMAND AND CONTROL SYSTEM-MARITIME INCREMENT 2,GCCS-M INC 2,M89,,,Department of War,,,2023,-201634.53,,Contracts,2
GLOBAL INFORMATION GRID BANDWIDTH EXPANSION,GIG BE,N01,,,Department of War,,,2024,0,,Contracts,2
GLOBAL POSITIONING SYSTEM III,GPS III,292,,,Department of War,,,2024,47563980.84,,Contracts,11
GLOBAL POSITIONING SYSTEM III,GPS III,292,,,Department of War,,,2025,5250172.7,,Contracts,10
GLOBAL POSITIONING SYSTEM III,GPS III,292,,,Department of War,,,2023,3090975.02,,Contracts,13
GLOBAL POSITIONING SYSTEM III FOLLOW-ON PRODUCTION,GPS IIIF,590,,,Department of War,,,2025,1900000,,Contracts,3
GROUND/AIR TASK ORIENTED RADAR,G/ATOR,386,,,Department of War,,,2023,403024998.9,,Contracts,14
GROUND/AIR TASK ORIENTED RADAR,G/ATOR,386,,,Department of War,,,2024,162312042,,Contracts,9
GROUND/AIR TASK ORIENTED RADAR,G/ATOR,386,,,Department of War,,,2025,-71516.39,,Contracts,8
GUIDED MISSILE SURFACE ATTACK MGM51C,SHILLELAGH MISSILE,379,,,Department of War,,,2024,59058254.58,,Contracts,20
GUIDED MISSILE SURFACE ATTACK MGM51C,SHILLELAGH MISSILE,379,,,Department of War,,,2025,35870304.71,,Contracts,19
GUIDED MISSILE SURFACE ATTACK MGM51C,SHILLELAGH MISSILE,379,,,Department of War,,,2023,31825986.36,,Contracts,20
GUIDED MULTIPLE LAUNCH ROCKET SYSTEM/GUIDED MULTIPLE LAUNCH ROCKET SYSTEM ALTERNATIVE WARHEAD,GMLRS/GMLRS AW,260,,,Department of War,,,2023,3208501403,,Contracts,247
GUIDED MULTIPLE LAUNCH ROCKET SYSTEM/GUIDED MULTIPLE LAUNCH ROCKET SYSTEM ALTERNATIVE WARHEAD,GMLRS/GMLRS AW,260,,,Department of War,,,2024,1622036093,,Contracts,233
GUIDED MULTIPLE LAUNCH ROCKET SYSTEM/GUIDED MULTIPLE LAUNCH ROCKET SYSTEM ALTERNATIVE WARHEAD,GMLRS/GMLRS AW,260,,,Department of War,,,2025,411705134.5,,Contracts,186
H-1 UPGRADES (4BW/4BN),H-1 UPGRADES,101,,,Department of War,,,2023,199278321.8,,Contracts,217
H-1 UPGRADES (4BW/4BN),H-1 UPGRADES,101,,,Department of War,,,2024,172848601.4,,Contracts,191
H-1 UPGRADES (4BW/4BN),H-1 UPGRADES,101,,,Department of War,,,2025,119268517,,Contracts,144
"HANDHELD, MANPACK, AND SMALL FORM FIT RADIOS",HMS,385,,,Department of War,,,2023,454554284.5,,Contracts,42
"HANDHELD, MANPACK, AND SMALL FORM FIT RADIOS",HMS,385,,,Department of War,,,2024,324129785.6,,Contracts,42
"HANDHELD, MANPACK, AND SMALL FORM FIT RADIOS",HMS,385,,,Department of War,,,2025,235339429.3,,Contracts,43
HARM (AIR FORCE),HARM (AIR FORCE),132,,,Department of War,,,2024,1030603.2,,Contracts,5
HARM (AIR FORCE),HARM (AIR FORCE),132,,,Department of War,,,2023,895686.41,,Contracts,3
HARM (AIR FORCE),HARM (AIR FORCE),132,,,Department of War,,,2025,822528.66,,Contracts,9
HAWK IMPROVED,HAWK IMPROVED,307,,,Department of War,,,2024,28853569.59,,Contracts,21
HAWK IMPROVED,HAWK IMPROVED,307,,,Department of War,,,2025,14986158.72,,Contracts,16
HAWK IMPROVED,HAWK IMPROVED,307,,,Department of War,,,2023,12174925.6,,Contracts,22
HC/MC-130 RECAPITALIZATION AIRCRAFT,HC/MC-130 RECAP,257,,,Department of War,,,2025,30891766.36,,Contracts,29
HC/MC-130 RECAPITALIZATION AIRCRAFT,HC/MC-130 RECAP,257,,,Department of War,,,2023,22798071.84,,Contracts,23
HC/MC-130 RECAPITALIZATION AIRCRAFT,HC/MC-130 RECAP,257,,,Department of War,,,2024,20164648.99,,Contracts,21
HC/MC-130J WIRELESS PROGRAM,WIRELESS,E27,,,Department of War,,,2024,146861.15,,Contracts,1
HC/MC-130J WIRELESS PROGRAM,WIRELESS,E27,,,Department of War,,,2025,73377.47,,Contracts,9
HC/MC-130J WIRELESS PROGRAM,WIRELESS,E27,,,Department of War,,,2023,16078.12,,Contracts,1
HEADQUARTERS ARMY ENVIRONMENTAL SYSTEM,HQAES,G70,,,Department of War,,,2025,49653.8,,Contracts,1
HEAVY DUMP TRUCK (HDT),HDT,U30,,,Department of War,,,2024,415308.05,,Contracts,1
HEAVY LOGISTIC SUPPORT,C-5A,351,,,Department of War,,,2024,16087556.95,,Contracts,5
HEAVY LOGISTIC SUPPORT,C-5A,351,,,Department of War,,,2025,8079059.84,,Contracts,11
HEMTT-LHS COMPATIBLE WATER TANK RACK,HIPPO,S86,,,Department of War,,,2025,13555090.95,,Contracts,4
HEMTT-LHS COMPATIBLE WATER TANK RACK,HIPPO,S86,,,Department of War,,,2024,9854475,,Contracts,2
HERCULES CARGO PLANE,C-130H,548,,,Department of War,,,2025,804640,,Contracts,4
HERCULES CARGO PLANE,C-130H,548,,,Department of War,,,2024,169565,,Contracts,1
HERCULES CARGO PLANE,C-130H,548,,,Department of War,,,2023,23360,,Contracts,1
HH-53 SUPER JOLLY HELICOPTER,HH-53 SUPER JOLLY,AHL,,,Department of War,,,2024,0,,Contracts,1
HH-60G LOW COST MODS,HH-60G LCM,B70,,,Department of War,,,2024,95910,,Contracts,1
HH-60W JOLLY GREEN II,HH-60W,479,,,Department of War,,,2024,38402847.38,,Contracts,13
HH-60W JOLLY GREEN II,HH-60W,479,,,Department of War,,,2025,11700067.63,,Contracts,12
HH-60W JOLLY GREEN II,HH-60W,479,,,Department of War,,,2023,3987850,,Contracts,6
HIGH MOBILITY ARTILLERY ROCKET SYSTEM,HIMARS,367,,,Department of War,,,2025,-421214.4,,Contracts,5
HIGH MOBILITY ARTILLERY ROCKET SYSTEM,HIMARS,367,,,Department of War,,,2024,-1268231.51,,Contracts,4
HIGH MOBILITY ARTILLERY ROCKET SYSTEM,HIMARS,367,,,Department of War,,,2023,-2935209.43,,Contracts,7
HIGH PERFORMANCE COMPUTING MODERNIZATION (HPCM),HPCM,352,,,Department of War,,,2024,1475000,,Contracts,3
HIGH PERFORMANCE COMPUTING MODERNIZATION (HPCM),HPCM,352,,,Department of War,,,2025,138548.3,,Contracts,3
HIGH PERFORMANCE COMPUTING MODERNIZATION (HPCM),HPCM,352,,,Department of War,,,2023,0,,Contracts,3
HMMLTV,HMMLTV,246,,,Department of War,,,2025,565789,,Contracts,33
HMMLTV,HMMLTV,246,,,Department of War,,,2024,344325.4,,Contracts,35
HMMLTV,HMMLTV,246,,,Department of War,,,2023,68941.96,,Contracts,4
HORNET NAVAL STRIKE FIGHTER,F/A-18A/B/C/D,126,,,Department of War,,,2024,42702051.58,,Contracts,19
HORNET NAVAL STRIKE FIGHTER,F/A-18A/B/C/D,126,,,Department of War,,,2025,2682982.48,,Contracts,6
HORNET NAVAL STRIKE FIGHTER,F/A-18A/B/C/D,126,,,Department of War,,,2023,-499493.05,,Contracts,6
HYPERSONIC ATTACK CRUISE MISSILE RAPID PROTOTYPING,HACM,S41,,,Department of War,,,2024,774311.13,,Contracts,1
HYPERSONIC ATTACK CRUISE MISSILE RAPID PROTOTYPING,HACM,S41,,,Department of War,,,2025,0,,Contracts,1
IMPROVED RIBBON BRIDGE,IRB,F74,,,Department of War,,,2025,480678.67,,Contracts,1
IMPROVED TARGET ACQUISITION SYSTEMS,ITAS,A53,,,Department of War,,,2024,289460,,Contracts,3
IMPROVED TARGET ACQUISITION SYSTEMS,ITAS,A53,,,Department of War,,,2023,282040,,Contracts,1
IMPROVED TARGET ACQUISITION SYSTEMS,ITAS,A53,,,Department of War,,,2025,178272,,Contracts,2
IMPROVED TURBINE ENGINE PROGRAM,ITEP,487,,,Department of War,,,2023,146738894.9,,Contracts,15
IMPROVED TURBINE ENGINE PROGRAM,ITEP,487,,,Department of War,,,2024,125733889.2,,Contracts,14
IMPROVED TURBINE ENGINE PROGRAM,ITEP,487,,,Department of War,,,2025,12154164.06,,Contracts,10
INDIRECT FIRE PROTECTION CAPABILITY INCREMENT 2,IFPC INC 2,473,,,Department of War,,,2025,30466064,,Contracts,1
INFANTRY SQUAD VEHICLE,ISV,5R0,,,Department of War,,,2024,3919164.38,,Contracts,8
INFANTRY SQUAD VEHICLE,ISV,5R0,,,Department of War,,,2025,81320.12,,Contracts,1
INFRARED COUNTERMEASURES,IRCM,825,,,Department of War,,,2023,2642321.48,,Contracts,3
INFRARED COUNTERMEASURES,IRCM,825,,,Department of War,,,2025,2374000,,Contracts,2
INFRARED COUNTERMEASURES,IRCM,825,,,Department of War,,,2024,0,,Contracts,5
INFRARED SEARCH AND TRACK,IRST,510,,,Department of War,,,2025,72566,,Contracts,2
INTEGRATED AIR AND MISSILE DEFENSE,IAMD,205,,,Department of War,,,2025,23564417.98,,Contracts,35
INTEGRATED AIR AND MISSILE DEFENSE,IAMD,205,,,Department of War,,,2023,19162327.93,,Contracts,42
INTEGRATED AIR AND MISSILE DEFENSE,IAMD,205,,,Department of War,,,2024,14830695.77,,Contracts,38
INTEGRATED DEFENSIVE ELECTRONIC COUNTERMEASURES,IDECM,418,,,Department of War,,,2023,18576198.6,,Contracts,10
INTEGRATED DEFENSIVE ELECTRONIC COUNTERMEASURES,IDECM,418,,,Department of War,,,2025,18473730.5,,Contracts,5
INTEGRATED DEFENSIVE ELECTRONIC COUNTERMEASURES,IDECM,418,,,Department of War,,,2024,10273754.37,,Contracts,7
INTEGRATED LOGISTICS SYSTEMS - SUPPLY SOFTWARE MODIFICATION-RE-PLATFORM,ILS-S SM-RP,A96,,,Department of War,,,2023,105128.21,,Contracts,1
INTEGRATED LOGISTICS SYSTEMS - SUPPLY SOFTWARE MODIFICATION-RE-PLATFORM,ILS-S SM-RP,A96,,,Department of War,,,2024,72834.45,,Contracts,1
INTEGRATED LOGISTICS SYSTEMS - SUPPLY SOFTWARE MODIFICATION-RE-PLATFORM,ILS-S SM-RP,A96,,,Department of War,,,2025,-11572.96,,Contracts,2
INTEGRATED LOGISTICS SYSTEM-SUPPLY,ILS-S,M87,,,Department of War,,,2024,0,,Contracts,1
INTEGRATED LOGISTICS SYSTEM-SUPPLY,ILS-S,M87,,,Department of War,,,2023,-226141.35,,Contracts,2
INTEGRATED PERSONNEL AND PAY SYSTEM-ARMY INCREMENT 2,IPPS-A INC 2,467,,,Department of War,,,2024,3617870.9,,Contracts,6
INTEGRATED PERSONNEL AND PAY SYSTEM-ARMY INCREMENT 2,IPPS-A INC 2,467,,,Department of War,,,2025,3028662.47,,Contracts,4
INTEGRATED STRATEGIC PLANNING AND ANALYSIS NETWORK INCREMENT 4,ISPAN INC 4,481,,,Department of War,,,2024,962396.79,,Contracts,4
INTEGRATED STRATEGIC PLANNING AND ANALYSIS NETWORK INCREMENT 4,ISPAN INC 4,481,,,Department of War,,,2023,501590.6,,Contracts,4
INTEGRATED STRATEGIC PLANNING AND ANALYSIS NETWORK INCREMENT 4,ISPAN INC 4,481,,,Department of War,,,2025,49200,,Contracts,1
INTEGRATED STRATEGIC PLANNING AND ANALYSIS NETWORK INCREMENT 5 RAPID FIELDING,ISPAN INC 5 RF,522,,,Department of War,,,2024,15170202.27,,Contracts,24
INTEGRATED STRATEGIC PLANNING AND ANALYSIS NETWORK INCREMENT 5 RAPID FIELDING,ISPAN INC 5 RF,522,,,Department of War,,,2025,13952805.32,,Contracts,9
INTEGRATED STRATEGIC PLANNING AND ANALYSIS NETWORK INCREMENT 5 RAPID FIELDING,ISPAN INC 5 RF,522,,,Department of War,,,2023,13894869.29,,Contracts,28
INTEGRATED TACTICAL MISSION SYSTEM RF,ITMS,780,,,Department of War,,,2023,36911.35,,Contracts,1
INTEGRATED TACTICAL NETWORK - RAPID PROTOTYPING,ITN - RP,860,,,Department of War,,,2024,907453.39,,Contracts,2
INTEGRATED TACTICAL NETWORK - RAPID PROTOTYPING,ITN - RP,860,,,Department of War,,,2023,445930.04,,Contracts,1
INTEGRATED TACTICAL NETWORK - RAPID PROTOTYPING,ITN-RP,860,,,Department of War,,,2023,0,,Contracts,2
J-85,J-85,BJL,,,Department of War,,,2023,-522865.21,,Contracts,3
JOINT AIR-TO-SURFACE STANDOFF MISSILE,JASSM,555,,,Department of War,,,2024,3410138000,,Contracts,260
JOINT AIR-TO-SURFACE STANDOFF MISSILE,JASSM,555,,,Department of War,,,2025,3374813901,,Contracts,220
JOINT AIR-TO-SURFACE STANDOFF MISSILE,JASSM,555,,,Department of War,,,2023,1458348045,,Contracts,225
JOINT COMMAND AND CONTROL CAPABILITY AREA,JOINT C2,476,,,Department of War,,,2023,-89214.8,,Contracts,2
JOINT COMMON MISSILE,JOINT COMMON MISSILE,370,,,Department of War,,,2024,437622.94,,Contracts,1
JOINT CONTINGENCY AND EXPEDITIONARY SERVICES,JCXS,E9C,,,Department of War,,,2025,887490.04,,Contracts,1
JOINT CYBER COMMAND AND CONTROL,JCC2,X03,,,Department of War,,,2024,12814142.56,,Contracts,16
