al_#,Title,FY of ALN,Agency,Sub-agency,PON ID,PON
20.225,Highway Research & Development Program,New for FY25,Department of Transportation,Federal Highway Administration (FHWA),T35,Improve Transit Connectivity
20.226,Advanced Transportation Technology and Innovation (ATTAIN) Program,New for FY25,Department of Transportation,Federal Highway Administration (FHWA),T35,Improve Transit Connectivity
20.227,Technology & Innovation Deployment Program,New for FY25,Department of Transportation,Federal Highway Administration (FHWA),T35,Improve Transit Connectivity
20.228,Active Transportation Infrastructure Investment Program  (ATIIP),New for FY25,Department of Transportation,Federal Highway Administration (FHWA),T35,Improve Transit Connectivity
20.229,Appalachian Development Highway System,New for FY25,Department of Transportation,Federal Highway Administration (FHWA),T35,Improve Transit Connectivity
20.267,Competitive Highway Bridge Program (CHBP),New for FY25,Department of Transportation,Federal Highway Administration (FHWA),T35,Improve Transit Connectivity
20.273,Intelligent Transportation Systems Program,New for FY25,Department of Transportation,Federal Highway Administration (FHWA),T35,Improve Transit Connectivity
20.275,Metropolitan Planning Program,New for FY25,Department of Transportation,Federal Highway Administration (FHWA),T35,Improve Transit Connectivity
20.277,National Electric Vehicle Infrastructure ,New for FY25,Department of Transportation,Federal Highway Administration (FHWA),T35,Improve Transit Connectivity
20.278,National Highway Freight Program,New for FY25,Department of Transportation,Federal Highway Administration (FHWA),T35,Improve Transit Connectivity
20.279,National Highway Performance Program,New for FY25,Department of Transportation,Federal Highway Administration (FHWA),T35,Improve Transit Connectivity
20.28,National Scenic Byways Program,New for FY25,Department of Transportation,Federal Highway Administration (FHWA),T35,Improve Transit Connectivity
20.291,Centers for Surface Transportation Excellence (504h),New for FY25,Department of Transportation,Federal Highway Administration (FHWA),T35,Improve Transit Connectivity
20.334,Railroad Development,New for FY25,Department of Transportation,Federal Railroad Administration (FRA),T35,Improve Transit Connectivity
20.336,Grants to Amtrak,New for FY25,Department of Transportation,Federal Railroad Administration (FRA),T35,Improve Transit Connectivity
20.337,Consolidated Rail Infrastructure and Safety Improvements (CRISI) ,New for FY25,Department of Transportation,Federal Railroad Administration (FRA),T35,Improve Transit Connectivity
20.338,Special Transportation Circumstances,New for FY25,Department of Transportation,Federal Railroad Administration (FRA),T35,Improve Transit Connectivity
20.34,Federal-State Partnership for Intercity Passenger Rail,New for FY25,Department of Transportation,Federal Railroad Administration (FRA),T35,Improve Transit Connectivity
20.517,Metropolitan Transportation Planning and State and Non-Metropolitan Planning and Research (Section 5303),New for FY25,Department of Transportation,Federal Transit Administration (FTA),T35,Improve Transit Connectivity
20.535,Statewide and Nonmetropolitan Transportation Planning and Research (Section 5304),New for FY25,Department of Transportation,Federal Transit Administration (FTA),T35,Improve Transit Connectivity
20.539,Passenger Ferry Program for Rural Communities,New for FY25,Department of Transportation,Federal Transit Administration (FTA),T35,Improve Transit Connectivity
20.54,Passenger Ferry Program ,New for FY25,Department of Transportation,Federal Transit Administration (FTA),T35,Improve Transit Connectivity
20.324,Restoration and Enhancement,FY24,Department of Transportation,Federal Railroad Administration (FRA),T36,Improve Access to Transit
20.509,Formula Grants for Rural Areas and Tribal Transit Program,FY24,Department of Transportation,Federal Transit Administration (FTA),T36,Improve Access to Transit
20.513,Enhanced Mobility of Seniors and Individuals with Disabilities ,FY24,Department of Transportation,Federal Transit Administration (FTA),T36,Improve Access to Transit
20.516,Job Access and Reverse Commute Program,FY24,Department of Transportation,Federal Transit Administration (FTA),T36,Improve Access to Transit
20.519,Clean Fuels,FY24,Department of Transportation,Federal Transit Administration (FTA),T36,Improve Access to Transit
20.521,New Freedom Program,FY24,Department of Transportation,Federal Transit Administration (FTA),T36,Improve Access to Transit
20.525,State of Good Repair Grants Program,FY24,Department of Transportation,Federal Transit Administration (FTA),T36,Improve Access to Transit
20.526,"Buses and Bus Facilities Formula, Competitive, and Low or No Emissions Programs",FY24,Department of Transportation,Federal Transit Administration (FTA),T36,Improve Access to Transit
20.529,Bus Testing,FY24,Department of Transportation,Federal Transit Administration (FTA),T36,Improve Access to Transit
20.53,Public Transportation Innovation,FY24,Department of Transportation,Federal Transit Administration (FTA),T36,Improve Access to Transit
20.531,Technical Assistance and Workforce Development,FY24,Department of Transportation,Federal Transit Administration (FTA),T36,Improve Access to Transit
20.533,All Stations Accessibility Program,FY24,Department of Transportation,Federal Transit Administration (FTA),T36,Improve Access to Transit
20.534,Community Project Funding Congressionally Directed Spending,FY24,Department of Transportation,Federal Transit Administration (FTA),T36,Improve Access to Transit
20.93,Payments for Small Community Air Service Development,FY24,Department of Transportation,Office of the Secretary of Tranportation (OST) Procurement Operations,T36,Improve Access to Transit
20.946,Research Partnership on Climate Change and Transportation,FY24,Department of Transportation,Office of the Secretary of Tranportation (OST) Procurement Operations,T36,Improve Access to Transit
20.948,MOBILITY EQUITY RESEARCH INITIATIVE,FY24,Department of Transportation,Office of the Secretary of Tranportation (OST) Procurement Operations,T36,Improve Access to Transit
64.035,Veterans Transportation Program,FY24,Department of Veterans Affairs,VA Health Administration Center,T36,Improve Access to Transit
20.228,Active Transportation Infrastructure Investment Program  (ATIIP),New for FY25,Department of Transportation,Federal Highway Administration (FHWA),T36,Improve Access to Transit
20.336,Grants to Amtrak,New for FY25,Department of Transportation,Federal Railroad Administration (FRA),T36,Improve Access to Transit
20.536,Enhanced Mobility of Seniors and Individuals with Disabilities,New for FY25,Department of Transportation,Federal Transit Administration (FTA),T36,Improve Access to Transit
10.759,Part 1774 Special Evaluation Assistance for Rural Communities and Households (SEARCH),FY24,Department of Agriculture,Rural Utilities Service,T39,Improve Solid Waste Management
10.76,Water and Waste Disposal Systems for Rural Communities,FY24,Department of Agriculture,Rural Utilities Service,T39,Improve Solid Waste Management
10.761,Water and Waste Technical Assistance and Training Grants,FY24,Department of Agriculture,Rural Utilities Service,T39,Improve Solid Waste Management
10.77,Water and Waste Grants and Loans and Loan Guarantees (Section 306C),FY24,Department of Agriculture,Rural Utilities Service,T39,Improve Solid Waste Management
10.862,Rural Decentralized Water Systems Grant Program,FY24,Department of Agriculture,Rural Utilities Service,T39,Improve Solid Waste Management
10.864,Grant Program to Establish a Fund for Financing Water and Wastewater Projects,FY24,Department of Agriculture,Rural Utilities Service,T39,Improve Solid Waste Management
15.616,Clean Vessel Act ,FY24,Department of the Interior,Fish and Wildlife Service,T39,Improve Solid Waste Management
66.808,Solid Waste Management Assistance Grants,FY24,Environmental Protection Agency,N/A,T39,Improve Solid Waste Management
66.82,STATE PROGRAMS FOR CONTROL OF COAL COMBUSTION RESIDUALS,FY24,Environmental Protection Agency,N/A,T39,Improve Solid Waste Management
66.92,Solid Waste Infrastructure for Recycling Infrastructure Grants,FY24,Environmental Protection Agency,N/A,T39,Improve Solid Waste Management
66.921,"Reduce, Reuse, Recycling Education and Outreach Grants",FY24,Environmental Protection Agency,N/A,T39,Improve Solid Waste Management
66.921,"Reduce, Reuse, Recycling Education and Outreach Grants",FY24,Environmental Protection Agency,N/A,T39,Improve Solid Waste Management
66.926,Indian Environmental General Assistance Program (GAP),FY24,Environmental Protection Agency,N/A,T39,Improve Solid Waste Management
10.339,Composting and Food Waste Reduction Program,New for FY25,Department of Agriculture,National Institute of Food and Agriculture,T39,Improve Solid Waste Management
10.93,Composting and Food Waste Reduction Cooperative Agreement Program,New for FY25,Department of Agriculture,Natural Resources Conservation Service,T39,Improve Solid Waste Management
10.479,Food Safety Cooperative Agreements,FY24,Department of Agriculture,Food Safety and Inspection Service,T52,Improve Data Infrastructure and Accessibility
10.518,Food Animal Residue Avoidance Databank,FY24,Department of Agriculture,National Institute of Food and Agriculture,T52,Improve Data Infrastructure and Accessibility
10.537,Supplemental Nutrition Assistance Program (SNAP) Employment and Training (E&T) Data and Technical Assistance Grants,FY24,Department of Agriculture,Food and Nutrition Service,T52,Improve Data Infrastructure and Accessibility
10.541,Child Nutrition-Technology Innovation Grant,FY24,Department of Agriculture,Food and Nutrition Service,T52,Improve Data Infrastructure and Accessibility
10.577,SNAP Partnership Grant,FY24,Department of Agriculture,Food and Nutrition Service,T52,Improve Data Infrastructure and Accessibility
10.58,"Supplemental Nutrition Assistance Program, Process and Technology Improvement Grants",FY24,Department of Agriculture,Food and Nutrition Service,T52,Improve Data Infrastructure and Accessibility
11.434,Cooperative Fishery Statistics,FY24,Department of Commerce,National Oceanic and Atmospheric Administration (NOAA),T52,Improve Data Infrastructure and Accessibility
11.441,Regional Fishery Management Councils,FY24,Department of Commerce,National Oceanic and Atmospheric Administration (NOAA),T52,Improve Data Infrastructure and Accessibility
11.603,National Standard Reference Data System,FY24,Department of Commerce,National Institute of Standards and Technology (NIST),T52,Improve Data Infrastructure and Accessibility
14.261,National Homeless Data Analysis Project (NHDAP),FY24,Department of Housing and Urban Development,Assistant Secretary for Community Planning and Development,T52,Improve Data Infrastructure and Accessibility
14.506,General Research and Technology Activity,FY24,Department of Housing and Urban Development,Assistant Secretary for Policy Development and Research,T52,Improve Data Infrastructure and Accessibility
16.003,Law Enforcement Assistance Narcotics and Dangerous Drugs Technical Laboratory Publications,FY24,Department of Justice,Drug Enforcement Administration,T52,Improve Data Infrastructure and Accessibility
16.046,Drug Data Research Center to Combat the Opioid Crisis,FY24,Department of Justice,Office of Justice Programs,T52,Improve Data Infrastructure and Accessibility
16.301,Law Enforcement Assistance FBI Crime Laboratory Support,FY24,Department of Justice,Federal Bureau of Investigation,T52,Improve Data Infrastructure and Accessibility
16.303,Law Enforcement Assistance FBI Fingerprint Identification,FY24,Department of Justice,Federal Bureau of Investigation,T52,Improve Data Infrastructure and Accessibility
16.55,State Justice Statistics Program for Statistical Analysis Centers,FY24,Department of Justice,Office of Justice Programs,T52,Improve Data Infrastructure and Accessibility
16.554,National Criminal History Improvement Program (NCHIP),FY24,Department of Justice,Office of Justice Programs,T52,Improve Data Infrastructure and Accessibility
16.734,Special Data Collections and Statistical Studies,FY24,Department of Justice,Office of Justice Programs,T52,Improve Data Infrastructure and Accessibility
16.739,National Prison Rape Statistics Program ,FY24,Department of Justice,Office of Justice Programs,T52,Improve Data Infrastructure and Accessibility
16.75,Support for Adam Walsh Act Implementation Grant Program,FY24,Department of Justice,Office of Justice Programs,T52,Improve Data Infrastructure and Accessibility
16.813,NICS Act Record Improvement Program,FY24,Department of Justice,Office of Justice Programs,T52,Improve Data Infrastructure and Accessibility
17.002,Labor Force Statistics,FY24,Department of Labor,Bureau of Labor Statistics,T52,Improve Data Infrastructure and Accessibility
17.003,Prices and Cost of Living Data,FY24,Department of Labor,Bureau of Labor Statistics,T52,Improve Data Infrastructure and Accessibility
17.004,Productivity and Technology Data,FY24,Department of Labor,Bureau of Labor Statistics,T52,Improve Data Infrastructure and Accessibility
17.005,Compensation and Working Conditions,FY24,Department of Labor,Bureau of Labor Statistics,T52,Improve Data Infrastructure and Accessibility
19.662,Fiscal Transparency Innovation Fund,FY24,Department of State,Bureau of Economic and Business Affairs,T52,Improve Data Infrastructure and Accessibility
20.231,Performance and Registration Information Systems Management,FY24,Department of Transportation,Federal Motor Carrier Safety Administration,T52,Improve Data Infrastructure and Accessibility
20.234,Safety Data Improvement Program,FY24,Department of Transportation,Federal Motor Carrier Safety Administration,T52,Improve Data Infrastructure and Accessibility
20.237,Motor Carrier Safety Assistance High Priority Activities Grants and Cooperative Agreements,FY24,Department of Transportation,Federal Motor Carrier Safety Administration,T52,Improve Data Infrastructure and Accessibility
20.606,National Driver Register,FY24,Department of Transportation,National Highway Traffic Safety Administration (NHTSA),T52,Improve Data Infrastructure and Accessibility
20.611,Incentive Grant Program to Prohibit Racial Profiling,FY24,Department of Transportation,National Highway Traffic Safety Administration (NHTSA),T52,Improve Data Infrastructure and Accessibility
20.617,State Electronic Data Collection (SEDC) Program Grant,FY24,Department of Transportation,National Highway Traffic Safety Administration (NHTSA),T52,Improve Data Infrastructure and Accessibility
20.621,State Process for Informing Consumers of Recalls,FY24,Department of Transportation,National Highway Traffic Safety Administration (NHTSA),T52,Improve Data Infrastructure and Accessibility
20.947,Advanced Bridge Technology Clearinghouse (ABTC) Development,FY24,Department of Transportation,Office of the Secretary of Tranportation (OST) Procurement Operations,T52,Improve Data Infrastructure and Accessibility
81.138,State Heating Oil and Propane Program,FY24,Department of Energy,N/A,T52,Improve Data Infrastructure and Accessibility
81.25,Energy Policy and Systems Analysis,FY24,Department of Energy,N/A,T52,Improve Data Infrastructure and Accessibility
84.372,Statewide Longitudinal Data Systems,FY24,Department of Education,Institute of Education Sciences,T52,Improve Data Infrastructure and Accessibility
84.373,Special Education Technical Assistance on State Data Collection,FY24,Department of Education,Office of Special Education and Rehabilitative Services,T52,Improve Data Infrastructure and Accessibility
93.066,State Vital Statistics Improvement Program,FY24,Department of Health and Human Services,Centers for Disease Control and Prevention,T52,Improve Data Infrastructure and Accessibility
93.223,Development and Coordination of Rural Health Services,FY24,Department of Health and Human Services,Health Resources and Services Administration,T52,Improve Data Infrastructure and Accessibility
93.3,National Health Center for Health Workforce Analysis,FY24,Department of Health and Human Services,Health Resources and Services Administration,T52,Improve Data Infrastructure and Accessibility
93.314,Early Hearing Detection and Intervention Information System (EHDI-IS) Surveillance Program,FY24,Department of Health and Human Services,Centers for Disease Control and Prevention,T52,Improve Data Infrastructure and Accessibility
93.346,Enhancing the Logical Observation Identifiers Names and Codes (LOINC') Standard to meet U.S. Interoperability Needs,FY24,Department of Health and Human Services,Office of the Secretary,T52,Improve Data Infrastructure and Accessibility
93.422,National Partnerships to promote cancer surveillance standards and support data quality and operations of National Program of Cancer Registries,FY24,Department of Health and Human Services,Centers for Disease Control and Prevention,T52,Improve Data Infrastructure and Accessibility
93.462,Strengthening the Technical Advancement & Readiness of Public Health via Health Information Exchange Program,FY24,Department of Health and Human Services,Office of the National Coordinator for Health Information Technology (ONC),T52,Improve Data Infrastructure and Accessibility
93.478,Preventing Maternal Deaths: Supporting Maternal Mortality Review Committees,FY24,Department of Health and Human Services,Centers for Disease Control and Prevention,T52,Improve Data Infrastructure and Accessibility
93.691,Integrating the Healthcare Enterprise FHIR Cooperative Agreement Program,FY24,Department of Health and Human Services,Office of the Secretary,T52,Improve Data Infrastructure and Accessibility
93.695,Health Equity Data Access Program,FY24,Department of Health and Human Services,Centers for Medicare and Medicaid Services,T52,Improve Data Infrastructure and Accessibility
93.826,Closing the Gap Between Standards Development and Implementation,FY24,Department of Health and Human Services,Office of the Secretary,T52,Improve Data Infrastructure and Accessibility
93.832,"Promoting the Cancer Surveillance Workforce, Education and Data Use",FY24,Department of Health and Human Services,Centers for Disease Control and Prevention,T52,Improve Data Infrastructure and Accessibility
93.833,Supporting and Maintaining a Surveillance System for Chronic Kidney Disease (CKD) in the United States,FY24,Department of Health and Human Services,Centers for Disease Control and Prevention,T52,Improve Data Infrastructure and Accessibility
93.851,Tracking Electronic Health Record Adoption and Capturing Related Insights in U.S. Hospitals,FY24,Department of Health and Human Services,Office of the Secretary,T52,Improve Data Infrastructure and Accessibility
93.881,The Reduction of Issuer Burden Through Technology Grant Program and The Health Insurance Enforcement and Consumer Protections Grant Program,FY24,Department of Health and Human Services,Centers for Medicare and Medicaid Services,T52,Improve Data Infrastructure and Accessibility
93.928,Special Projects of National Significance,FY24,Department of Health and Human Services,Health Resources and Services Administration,T52,Improve Data Infrastructure and Accessibility
93.983,Market Transparency Project for Health IT Interoperability Services Cooperative Agreement Program,FY24,Department of Health and Human Services,Office of the Secretary,T52,Improve Data Infrastructure and Accessibility
10.249,Food and Agricultural Education Information System,New for FY25,Department of Agriculture,National Institute of Food and Agriculture,T52,Improve Data Infrastructure and Accessibility
10.288,Clearing House for Military Readiness,New for FY25,Department of Agriculture,National Institute of Food and Agriculture,T52,Improve Data Infrastructure and Accessibility
20.245,High Priority Innovative Technology Deployment (HP-ITD) Program,New for FY25,Department of Transportation,Federal Motor Carrier Safety Administration,T52,Improve Data Infrastructure and Accessibility
10.093,Voluntary Public Access and Habitat Incentive Program,FY24,Department of Agriculture,Natural Resources Conservation Service,T53,Improve Maintenance of Recreational Trails and Natural Areas
10.712,Great American Outdoors Act Deferred Maintenance Program,FY24,Department of Agriculture,Forest Service,T53,Improve Maintenance of Recreational Trails and Natural Areas
11.427,Fisheries Development and Utilization Research and Development Grants and Cooperative Agreements Program,FY24,Department of Commerce,National Oceanic and Atmospheric Administration (NOAA),T53,Improve Maintenance of Recreational Trails and Natural Areas
11.451,"Gulf Coast Ecosystem Restoration Science, Observation, Monitoring, and Technology ",FY24,Department of Commerce,National Oceanic and Atmospheric Administration (NOAA),T53,Improve Maintenance of Recreational Trails and Natural Areas
15.225,Recreation and Visitor Services,FY24,Department of the Interior,Bureau of Land Management,T53,Improve Maintenance of Recreational Trails and Natural Areas
15.235,Southern Nevada Public Land Management,FY24,Department of the Interior,Bureau of Land Management,T53,Improve Maintenance of Recreational Trails and Natural Areas
15.406,National Park Service Centennial Challenge,FY24,Department of the Interior,National Park Service,T53,Improve Maintenance of Recreational Trails and Natural Areas
15.524,Recreation Resources Management,FY24,Department of the Interior,Bureau of Reclamation,T53,Improve Maintenance of Recreational Trails and Natural Areas
15.54,Lake Mead/Las Vegas Wash ,FY24,Department of the Interior,Bureau of Reclamation,T53,Improve Maintenance of Recreational Trails and Natural Areas
15.605,Sport Fish Restoration ,FY24,Department of the Interior,Fish and Wildlife Service,T53,Improve Maintenance of Recreational Trails and Natural Areas
15.622,Sportfishing and Boating Safety Act,FY24,Department of the Interior,Fish and Wildlife Service,T53,Improve Maintenance of Recreational Trails and Natural Areas
15.626,Enhanced Hunter Education and Safety ,FY24,Department of the Interior,Fish and Wildlife Service,T53,Improve Maintenance of Recreational Trails and Natural Areas
15.628,Multistate Conservation Grant ,FY24,Department of the Interior,Fish and Wildlife Service,T53,Improve Maintenance of Recreational Trails and Natural Areas
15.654,National Wildlife Refuge System Enhancements,FY24,Department of the Interior,Fish and Wildlife Service,T53,Improve Maintenance of Recreational Trails and Natural Areas
15.916,"Outdoor Recreation Acquisition, Development and Planning",FY24,Department of the Interior,National Park Service,T53,Improve Maintenance of Recreational Trails and Natural Areas
15.921,"Rivers, Trails and Conservation Assistance",FY24,Department of the Interior,National Park Service,T53,Improve Maintenance of Recreational Trails and Natural Areas
15.935,National Trails System Projects,FY24,Department of the Interior,National Park Service,T53,Improve Maintenance of Recreational Trails and Natural Areas
15.941,Mississippi National River and Recreation Area State and Local Assistance,FY24,Department of the Interior,National Park Service,T53,Improve Maintenance of Recreational Trails and Natural Areas
15.954,"National Park Service Conservation, Protection, Outreach, and Education",FY24,Department of the Interior,National Park Service,T53,Improve Maintenance of Recreational Trails and Natural Areas
15.956,Cooperative Management of Ebey's Landing National Historical Reserve.,FY24,Department of the Interior,National Park Service,T53,Improve Maintenance of Recreational Trails and Natural Areas
15.965,Groundwork - Brownfield to Greenspace,FY24,Department of the Interior,National Park Service,T53,Improve Maintenance of Recreational Trails and Natural Areas
15.978,Upper Mississippi River Restoration Long Term Resource Monitoring,FY24,Department of the Interior,U. S. Geological Survey,T53,Improve Maintenance of Recreational Trails and Natural Areas
20.219,Recreational Trails Program,FY24,Department of Transportation,Federal Highway Administration (FHWA),T53,Improve Maintenance of Recreational Trails and Natural Areas
20.224,Federal Lands Access Program,FY24,Department of Transportation,Federal Highway Administration (FHWA),T53,Improve Maintenance of Recreational Trails and Natural Areas
20.52,Paul S. Sarbanes Transit in the Parks,FY24,Department of Transportation,Federal Transit Administration (FTA),T53,Improve Maintenance of Recreational Trails and Natural Areas
66.472,Beach Monitoring and Notification Program Implementation Grants,FY24,Environmental Protection Agency,N/A,T53,Improve Maintenance of Recreational Trails and Natural Areas
15.988,Good Neighbor Authority - Recreation,New for FY25,Department of the Interior,National Park Service,T53,Improve Maintenance of Recreational Trails and Natural Areas
10.047,Tribal Food Sovereignty,FY24,Department of Agriculture,Immediate Office of the Secretary of Agriculture,T55,Increase Tribal Self-Governance and Decision-Making Authority
10.421,Indian Tribes and Tribal Corporation Loans,FY24,Department of Agriculture,Farm Service Agency,T55,Increase Tribal Self-Governance and Decision-Making Authority
15.02,Aid To Tribal Governments,FY24,Department of the Interior,Bureau of Indian Education,T55,Increase Tribal Self-Governance and Decision-Making Authority
15.021,Consolidated Tribal Government ,FY24,Department of the Interior,Bureau of Indian Education,T55,Increase Tribal Self-Governance and Decision-Making Authority
15.022,Tribal Self-Governance,FY24,Department of the Interior,Bureau of Indian Education,T55,Increase Tribal Self-Governance and Decision-Making Authority
15.024,Indian Self-Determination Contract Support,FY24,Department of the Interior,Bureau of Indian Education,T55,Increase Tribal Self-Governance and Decision-Making Authority
15.025,"Services to Indian Children, Elderly and Families",FY24,Department of the Interior,Bureau of Indian Education,T55,Increase Tribal Self-Governance and Decision-Making Authority
15.028,Tribally Controlled Community College Endowments,FY24,Department of the Interior,Bureau of Indian Education,T55,Increase Tribal Self-Governance and Decision-Making Authority
15.029,Tribal Courts,FY24,Department of the Interior,Bureau of Indian Education,T55,Increase Tribal Self-Governance and Decision-Making Authority
15.03,Indian Law Enforcement,FY24,Department of the Interior,Bureau of Indian Education,T55,Increase Tribal Self-Governance and Decision-Making Authority
15.036,Indian Rights Protection,FY24,Department of the Interior,Bureau of Indian Education,T55,Increase Tribal Self-Governance and Decision-Making Authority
15.048,Bureau of Indian Affairs Facilities Operations and Maintenance,FY24,Department of the Interior,Bureau of Indian Education,T55,Increase Tribal Self-Governance and Decision-Making Authority
15.052,Litigation Support for Indian Rights,FY24,Department of the Interior,Bureau of Indian Education,T55,Increase Tribal Self-Governance and Decision-Making Authority
15.053,Attorney Fees Indian Rights,FY24,Department of the Interior,Bureau of Indian Education,T55,Increase Tribal Self-Governance and Decision-Making Authority
15.063,Improvement and Repair of Indian Detention Facilities,FY24,Department of the Interior,Bureau of Indian Education,T55,Increase Tribal Self-Governance and Decision-Making Authority
15.067,Strengthening Tribal Nations  ,FY24,Department of the Interior,Bureau of Indian Education,T55,Increase Tribal Self-Governance and Decision-Making Authority
15.147,Tribal Courts Trust Reform Initiative,FY24,Department of the Interior,Bureau of Indian Education,T55,Increase Tribal Self-Governance and Decision-Making Authority
15.148,Tribal Energy Development Capacity Grants,FY24,Department of the Interior,Bureau of Indian Education,T55,Increase Tribal Self-Governance and Decision-Making Authority
15.162,Tiwahe Housing,FY24,Department of the Interior,Bureau of Indian Education,T55,Increase Tribal Self-Governance and Decision-Making Authority
15.222,Cooperative Inspection Agreements with States and Tribes,FY24,Department of the Interior,Bureau of Land Management,T55,Increase Tribal Self-Governance and Decision-Making Authority
15.241,"Indian Self-Determination Act Contracts, Grants and Cooperative Agreements",FY24,Department of the Interior,Bureau of Land Management,T55,Increase Tribal Self-Governance and Decision-Making Authority
15.519,"Indian Tribal Water Resources Development, Management, and Protection",FY24,Department of the Interior,Bureau of Reclamation,T55,Increase Tribal Self-Governance and Decision-Making Authority
15.541,Colorado River Basin Act of 1968,FY24,Department of the Interior,Bureau of Reclamation,T55,Increase Tribal Self-Governance and Decision-Making Authority
15.542,Arizona Water Settlement Act of 2004,FY24,Department of the Interior,Bureau of Reclamation,T55,Increase Tribal Self-Governance and Decision-Making Authority
15.558,White Mountain Apache Tribe Rural Water System ,FY24,Department of the Interior,Bureau of Reclamation,T55,Increase Tribal Self-Governance and Decision-Making Authority
16.019,Tribal Registry,FY24,Department of Justice,Boards and Divisions Offices,T55,Increase Tribal Self-Governance and Decision-Making Authority
16.025,Special Domestic Violence Criminal Jurisdiction Implementation,FY24,Department of Justice,Boards and Divisions Offices,T55,Increase Tribal Self-Governance and Decision-Making Authority
16.055,Tribal Special Assistant United States Attorneys,FY24,Department of Justice,Boards and Divisions Offices,T55,Increase Tribal Self-Governance and Decision-Making Authority
16.059,Tribal Special Criminal Jurisdiction Reimbursement,FY24,Department of Justice,Boards and Divisions Offices,T55,Increase Tribal Self-Governance and Decision-Making Authority
16.062,Grants to State and Tribal Courts to Implement Protection Order Pilot Programs,FY24,Department of Justice,Boards and Divisions Offices,T55,Increase Tribal Self-Governance and Decision-Making Authority
16.308,Indian Country Investigations,FY24,Department of Justice,Federal Bureau of Investigation,T55,Increase Tribal Self-Governance and Decision-Making Authority
16.557,Tribal Domestic Violence and Sexual Assault Coalitions Grant Program,FY24,Department of Justice,Boards and Divisions Offices,T55,Increase Tribal Self-Governance and Decision-Making Authority
16.583,Children's Justice Act Partnerships for Indian Communities,FY24,Department of Justice,Office of Justice Programs,T55,Increase Tribal Self-Governance and Decision-Making Authority
16.587,Violence Against Women Discretionary Grants for Indian Tribal Governments,FY24,Department of Justice,Boards and Divisions Offices,T55,Increase Tribal Self-Governance and Decision-Making Authority
16.596,Trible Justice Assistance,FY24,Department of Justice,Office of Justice Programs,T55,Increase Tribal Self-Governance and Decision-Making Authority
16.608,Tribal Justice Systems,FY24,Department of Justice,Office of Justice Programs,T55,Increase Tribal Self-Governance and Decision-Making Authority
16.731,Tribal Youth Program,FY24,Department of Justice,Office of Justice Programs,T55,Increase Tribal Self-Governance and Decision-Making Authority
16.815,"Tribal Civil and Criminal Legal Assistance Grants, Training and Technical Assistance",FY24,Department of Justice,Office of Justice Programs,T55,Increase Tribal Self-Governance and Decision-Making Authority
90.8,Federal Permitting Improvement Steering Council Environmental Review Improvement Fund (ERIF) Funding Program,FY24,Federal Permitting Improvement Steering Council,N/A,T55,Increase Tribal Self-Governance and Decision-Making Authority
93.21,Tribal Self-Governance Program: IHS Compacts/Funding Agreements ,FY24,Department of Health and Human Services,Indian Health Service,T55,Increase Tribal Self-Governance and Decision-Making Authority
93.228,"Indian Health Service, Health Management Development Program",FY24,Department of Health and Human Services,Indian Health Service,T55,Increase Tribal Self-Governance and Decision-Making Authority
93.231,Epidemiology Program,FY24,Department of Health and Human Services,Indian Health Service,T55,Increase Tribal Self-Governance and Decision-Making Authority
93.284,Injury Prevention Program for American Indians and Alaskan Natives Cooperative Agreements,FY24,Department of Health and Human Services,Indian Health Service,T55,Increase Tribal Self-Governance and Decision-Making Authority
93.441,Indian Self-Determination,FY24,Department of Health and Human Services,Indian Health Service,T55,Increase Tribal Self-Governance and Decision-Making Authority
93.444,Tribal Self-Governance Program: Planning and Negotiation Cooperative Agreement,FY24,Department of Health and Human Services,Indian Health Service,T55,Increase Tribal Self-Governance and Decision-Making Authority
93.581,Improving the Capability of Indian Tribal Governments to Regulate Environmental Quality,FY24,Department of Health and Human Services,Administration for Children and Families,T55,Increase Tribal Self-Governance and Decision-Making Authority
93.586,State Court Improvement Program,FY24,Department of Health and Human Services,Administration for Children and Families,T55,Increase Tribal Self-Governance and Decision-Making Authority
93.612,Native American Programs,FY24,Department of Health and Human Services,Administration for Children and Families,T55,Increase Tribal Self-Governance and Decision-Making Authority
97.15,Tribal Homeland Security Grant Program,FY24,Department of Homeland Security,Federal Emergency Management Agency,T55,Increase Tribal Self-Governance and Decision-Making Authority
97.156,Tribal Cybersecurity Grant Program,FY24,Department of Homeland Security,Federal Emergency Management Agency,T55,Increase Tribal Self-Governance and Decision-Making Authority
15.166,Tiwane Demonstation Projects - Social Service,New for FY25,Department of the Interior,Bureau of Indian Affairs,T55,Increase Tribal Self-Governance and Decision-Making Authority
15.17,Tiwane Demonstation Projects - Tribal Courts,New for FY25,Department of the Interior,Bureau of Indian Affairs,T55,Increase Tribal Self-Governance and Decision-Making Authority
20.281,Nationally Significant Federal Lands and Tribal Projects,New for FY25,Department of Transportation,Federal Highway Administration (FHWA),T55,Increase Tribal Self-Governance and Decision-Making Authority
20.289,Tribal Transportation Program,New for FY25,Department of Transportation,Federal Highway Administration (FHWA),T55,Increase Tribal Self-Governance and Decision-Making Authority
10.706,Grey Towers Cooperative Authorities,FY24,Department of Agriculture,Forest Service,T69,Increase Access to Recreational Trails and Outdoor Areas
12.801,Air Force Academy Athletic Programs,FY24,Department of Defense,Department of the Air Force,T69,Increase Access to Recreational Trails and Outdoor Areas
